"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
-6.509999999999998,960.2223253966406
-6.5,960.069509849824
-6.490000000000002,959.9168425204128
-6.479999999999997,959.7643234089602
-6.469999999999999,959.6119525160202
-6.460000000000001,959.4597298421467
-6.449999999999996,959.3076553878933
-6.439999999999998,959.1557291538141
-6.43,959.0039511404626
-6.420000000000002,958.8523213483926
-6.409999999999997,958.700839778158
-6.399999999999999,958.5495064303126
-6.390000000000001,958.3983213054098
-6.380000000000003,958.247284404004
-6.369999999999997,958.0963957266484
-6.359999999999999,957.9456552738974
-6.350000000000001,957.7950630463042
-6.339999999999996,957.6446190444228
-6.329999999999998,957.4943232688071
-6.32,957.3441757200108
-6.310000000000002,957.1941763985877
-6.299999999999997,957.0443253050913
-6.289999999999999,956.8946224400759
-6.280000000000001,956.745067804095
-6.269999999999996,956.5956613977022
-6.259999999999998,956.4464032214516
-6.25,956.2972932758969
-6.240000000000002,956.1483315615919
-6.229999999999997,955.9995180790902
-6.219999999999999,955.8508528289457
-6.210000000000001,955.7023358117123
-6.199999999999996,955.5539670279435
-6.189999999999998,955.4057464781935
-6.18,955.2576741630157
-6.170000000000002,955.1097500829641
-6.159999999999997,954.9619742385922
-6.149999999999999,954.8143466304542
-6.140000000000001,954.6668672591037
-6.130000000000003,954.5195361250943
-6.119999999999997,954.3723532289799
-6.109999999999999,954.2253185713146
-6.100000000000001,954.0784321526518
-6.089999999999996,953.9316939735451
-6.079999999999998,953.7851040345488
-6.07,953.6386623362166
-6.060000000000002,953.492368879102
-6.049999999999997,953.3462236637588
-6.039999999999999,953.2002266907409
-6.030000000000001,953.0543779606023
-6.019999999999996,952.9086774738963
-6.009999999999998,952.763125231177
-6.0,952.6177212329983
-5.990000000000002,952.4724654799138
-5.979999999999997,952.3273579724771
-5.969999999999999,952.1823987112423
-5.960000000000001,952.037587696763
-5.949999999999996,951.8929249295929
-5.939999999999998,951.7484104102864
-5.93,951.6040441393964
-5.920000000000002,951.4598261174773
-5.909999999999997,951.3157563450825
-5.899999999999999,951.1718348227661
-5.890000000000001,951.0280615510817
-5.880000000000003,950.884436530583
-5.869999999999997,950.740959761824
-5.859999999999999,950.5976312453585
-5.850000000000001,950.45445098174
-5.839999999999996,950.3114189715225
-5.829999999999998,950.1685352152597
-5.82,950.0257997135055
-5.810000000000002,949.8832124668136
-5.799999999999997,949.7407734757377
-5.789999999999999,949.5984827408316
-5.780000000000001,949.4563402626494
-5.769999999999996,949.3143460417444
-5.759999999999998,949.1725000786707
-5.75,949.030802373982
-5.740000000000002,948.8892529282322
-5.729999999999997,948.7478517419747
-5.719999999999999,948.6065988157636
-5.710000000000001,948.4654941501528
-5.699999999999996,948.3245377456957
-5.689999999999998,948.1837296029465
-5.68,948.0430697224587
-5.670000000000002,947.9025581047861
-5.659999999999997,947.7621947504825
-5.649999999999999,947.6219796601018
-5.640000000000001,947.4819128341977
-5.630000000000003,947.3419942733241
-5.619999999999997,947.2022239780343
-5.609999999999999,947.0626019488828
-5.600000000000001,946.923128186423
-5.589999999999996,946.7838026912086
-5.579999999999998,946.6446254637935
-5.57,946.5055965047318
-5.560000000000002,946.3667158145767
-5.549999999999997,946.2279833938821
-5.539999999999999,946.0893992432021
-5.530000000000001,945.9509633630903
-5.519999999999996,945.8126757541005
-5.509999999999998,945.6745364167864
-5.5,945.536545351702
-5.490000000000002,945.3987025594009
-5.479999999999997,945.2610080404368
-5.469999999999999,945.1234617953638
-5.460000000000001,944.9860638247353
-5.449999999999996,944.8488141291053
-5.439999999999998,944.7117127090278
-5.43,944.5747595650562
-5.420000000000002,944.4379546977443
-5.409999999999997,944.3012981076461
-5.399999999999999,944.1647897953154
-5.390000000000001,944.0284297613057
-5.380000000000003,943.892218006171
-5.369999999999997,943.756154530465
-5.359999999999999,943.6202393347417
-5.350000000000001,943.4844724195544
-5.339999999999996,943.3488537854574
-5.329999999999998,943.2133834330042
-5.32,943.0780613627487
-5.310000000000002,942.9428875752446
-5.299999999999997,942.8078620710456
-5.289999999999999,942.6729848507058
-5.280000000000001,942.5382559147787
-5.269999999999996,942.4036752638181
-5.259999999999998,942.2692428983779
-5.25,942.1349588190118
-5.240000000000002,942.0008230262738
-5.229999999999997,941.8668355207172
-5.219999999999999,941.7329963028963
-5.210000000000001,941.5993053733645
-5.199999999999996,941.4657627326757
-5.189999999999998,941.332368381384
-5.18,941.1991223200426
-5.170000000000002,941.0660245492057
-5.159999999999997,940.933075069427
-5.149999999999999,940.8002738812603
-5.140000000000001,940.6676209852593
-5.130000000000003,940.5351163819778
-5.119999999999997,940.4027600719695
-5.109999999999999,940.2705520557885
-5.100000000000001,940.1384923339882
-5.089999999999996,940.0065809071225
-5.079999999999998,939.8748177757454
-5.07,939.7432029404105
-5.060000000000002,939.6117364016716
-5.049999999999997,939.4804181600823
-5.039999999999999,939.3492482161968
-5.030000000000001,939.2182265705685
-5.019999999999996,939.0873532237513
-5.009999999999998,938.956628176299
-5.0,938.8260514287656
-4.990000000000002,938.6956229817046
-4.979999999999997,938.5653428356698
-4.969999999999999,938.435210991215
-4.960000000000001,938.305227448894
-4.949999999999996,938.1753922092606
-4.939999999999998,938.0457052728688
-4.93,937.916166640272
-4.920000000000002,937.7867763120241
-4.909999999999997,937.657534288679
-4.899999999999999,937.5284405707905
-4.890000000000001,937.3994951589123
-4.880000000000003,937.270698053598
-4.869999999999997,937.1420492554017
-4.859999999999999,937.0135487648771
-4.850000000000001,936.8851965825779
-4.839999999999996,936.7569927090578
-4.829999999999998,936.6289371448709
-4.82,936.5010298905707
-4.810000000000002,936.373270946711
-4.799999999999997,936.2456603138457
-4.789999999999999,936.1181979925285
-4.780000000000001,935.9908839833133
-4.769999999999996,935.8637182867536
-4.759999999999998,935.7367009034035
-4.75,935.6098318338167
-4.740000000000002,935.483111078547
-4.729999999999997,935.356538638148
-4.719999999999999,935.2301145131736
-4.710000000000001,935.1038387041775
-4.699999999999996,934.9777112117138
-4.689999999999998,934.851732036336
-4.68,934.725901178598
-4.670000000000002,934.6002186390532
-4.659999999999997,934.474684418256
-4.649999999999999,934.3492985167597
-4.640000000000001,934.2240609351185
-4.630000000000003,934.0989716738858
-4.619999999999997,933.9740307336155
-4.609999999999999,933.8492381148615
-4.600000000000001,933.7245938181775
-4.589999999999996,933.6000978441172
-4.579999999999998,933.4757501932344
-4.57,933.3515508660832
-4.560000000000002,933.227499863217
-4.549999999999997,933.1035971851896
-4.539999999999999,932.979842832555
-4.530000000000001,932.856236805867
-4.519999999999996,932.732779105679
-4.509999999999998,932.6094697325452
-4.5,932.4863086870192
-4.490000000000002,932.3632959696549
-4.479999999999997,932.240431581006
-4.469999999999999,932.117715521626
-4.460000000000001,931.9951477920691
-4.449999999999996,931.872728392889
-4.439999999999998,931.7504573246395
-4.43,931.6283345878741
-4.420000000000002,931.506360183147
-4.409999999999997,931.3845341110115
-4.399999999999999,931.2628563720219
-4.390000000000001,931.1413269667316
-4.380000000000003,931.0199458956946
-4.369999999999997,930.8987131594645
-4.359999999999999,930.7776287585953
-4.350000000000001,930.6566926936406
-4.339999999999996,930.5359049651541
-4.329999999999998,930.41526557369
-4.32,930.2947745198018
-4.310000000000002,930.1744318040431
-4.299999999999997,930.0542374269679
-4.289999999999999,929.9341913891301
-4.280000000000001,929.8142936910833
-4.269999999999996,929.6945443333813
-4.259999999999998,929.5749433165778
-4.25,929.4554906412268
-4.240000000000002,929.3361863078821
-4.229999999999997,929.2170303170972
-4.219999999999999,929.098022669426
-4.210000000000001,928.9791633654224
-4.199999999999996,928.86045240564
-4.189999999999998,928.741889790633
-4.18,928.6234755209546
-4.170000000000002,928.5052095971589
-4.159999999999997,928.3870920197995
-4.149999999999999,928.2691227894306
-4.140000000000001,928.1513019066056
-4.130000000000003,928.0336293718783
-4.119999999999997,927.9161051858025
-4.109999999999999,927.7987293489323
-4.100000000000001,927.6815018618212
-4.089999999999996,927.5644227250227
-4.079999999999998,927.4474919390912
-4.07,927.3307095045801
-4.060000000000002,927.2140754220433
-4.049999999999997,927.0975896920344
-4.039999999999999,926.9812523151073
-4.030000000000001,926.8650632918161
-4.019999999999996,926.7490226227139
-4.009999999999998,926.6331303083551
-4.0,926.5173863492934
-3.990000000000002,926.4017907460824
-3.979999999999997,926.2863434992757
-3.969999999999999,926.1710446094274
-3.960000000000001,926.0558940770911
-3.9499999999999957,925.9408919028208
-3.9399999999999977,925.8260380871701
-3.9299999999999997,925.7113326306929
-3.9200000000000017,925.596775533943
-3.9099999999999966,925.4823667974739
-3.8999999999999986,925.3681064218398
-3.8900000000000006,925.2539944075941
-3.8800000000000026,925.1400307552908
-3.8699999999999974,925.0262154654835
-3.8599999999999994,924.9125485387262
-3.8500000000000014,924.7990299755728
-3.8399999999999963,924.6856597765766
-3.8299999999999983,924.5724379422918
-3.8200000000000003,924.4593644732721
-3.8100000000000023,924.3464393700712
-3.799999999999997,924.2336626332428
-3.789999999999999,924.1210342633408
-3.780000000000001,924.008554260919
-3.769999999999996,923.8962226265311
-3.759999999999998,923.7840393607311
-3.75,923.6720044640726
-3.740000000000002,923.5601179371093
-3.729999999999997,923.4483797803952
-3.719999999999999,923.3367899944839
-3.710000000000001,923.2253485799292
-3.6999999999999957,923.1140555372849
-3.6899999999999977,923.002910867105
-3.6799999999999997,922.8919145699432
-3.6700000000000017,922.7810666463529
-3.6599999999999966,922.6703670968883
-3.6499999999999986,922.5598159221031
-3.6400000000000006,922.4494131225509
-3.6300000000000026,922.3391586987858
-3.6199999999999974,922.2290526513611
-3.6099999999999994,922.119094980831
-3.6000000000000014,922.0092856877494
-3.5899999999999963,921.8996247726697
-3.5799999999999983,921.7901122361457
-3.5700000000000003,921.6807480787314
-3.5600000000000023,921.5715323009806
-3.549999999999997,921.4624649034467
-3.539999999999999,921.3535458866841
-3.530000000000001,921.244775251246
-3.519999999999996,921.1361529976864
-3.509999999999998,921.0276791265593
-3.5,920.9193536384182
-3.490000000000002,920.811176533817
-3.479999999999997,920.7031478133094
-3.469999999999999,920.5952674774494
-3.460000000000001,920.4875355267903
-3.4499999999999957,920.3799519618865
-3.4399999999999977,920.2725167832913
-3.4299999999999997,920.1652299915588
-3.4200000000000017,920.0580915872425
-3.4099999999999966,919.9511015708964
-3.3999999999999986,919.8442599430743
-3.3900000000000006,919.7375667043299
-3.3800000000000026,919.6310218552169
-3.3699999999999974,919.5246253962893
-3.3599999999999994,919.4183773281005
-3.3500000000000014,919.3122776512047
-3.3399999999999963,919.2063263661555
-3.3299999999999983,919.1005234735065
-3.3200000000000003,918.9948689738121
-3.3100000000000023,918.8893628676254
-3.299999999999997,918.7840051555004
-3.289999999999999,918.678795837991
-3.280000000000001,918.5737349156508
-3.269999999999996,918.4688223890337
-3.259999999999998,918.3640582586937
-3.25,918.2594425251842
-3.240000000000002,918.1549751890592
-3.229999999999997,918.0506562508722
-3.219999999999999,917.9464857111774
-3.210000000000001,917.8424635705284
-3.1999999999999957,917.7385898294789
-3.1899999999999977,917.6348644885827
-3.1799999999999997,917.5312875483938
-3.1700000000000017,917.4278590094657
-3.1599999999999966,917.3245788723523
-3.1499999999999986,917.2214471376075
-3.1400000000000006,917.1184638057849
-3.1300000000000026,917.0156288774382
-3.1199999999999974,916.9129423531215
-3.1099999999999994,916.8104042333883
-3.1000000000000014,916.7080145187927
-3.0899999999999963,916.6057732098881
-3.0799999999999983,916.5036803072284
-3.0700000000000003,916.4017358113675
-3.0600000000000023,916.2999397228593
-3.049999999999997,916.1982920422572
-3.039999999999999,916.0967927701154
-3.030000000000001,915.9954419069873
-3.019999999999996,915.8942394534267
-3.009999999999998,915.7931854099878
-3.0,915.692279777224
-2.990000000000002,915.5915225556894
-2.979999999999997,915.4909137459373
-2.969999999999999,915.390453348522
-2.960000000000001,915.290141363997
-2.9499999999999957,915.189977792916
-2.9399999999999977,915.0899626358331
-2.9299999999999997,914.9900958933019
-2.9200000000000017,914.8903775658762
-2.9099999999999966,914.7908076541095
-2.8999999999999986,914.691386158556
-2.8900000000000006,914.5921130797695
-2.8800000000000026,914.4929884183034
-2.8699999999999974,914.3940121747117
-2.8599999999999994,914.2951843495482
-2.8500000000000014,914.1965049433669
-2.8399999999999963,914.097973956721
-2.8299999999999983,913.9995913901647
-2.8200000000000003,913.9013572442519
-2.8100000000000023,913.8032715195361
-2.799999999999997,913.7053342165711
-2.789999999999999,913.6075453359108
-2.780000000000001,913.509904878109
-2.769999999999996,913.4124128437194
-2.759999999999998,913.3150692332958
-2.75,913.2178740473919
-2.740000000000002,913.1208272865616
-2.729999999999997,913.0239289513586
-2.719999999999999,912.9271790423369
-2.710000000000001,912.8305775600501
-2.6999999999999957,912.7341245050519
-2.6899999999999977,912.6378198778963
-2.6799999999999997,912.5416636791368
-2.6700000000000017,912.4456559093275
-2.6599999999999966,912.3497965690219
-2.6499999999999986,912.254085658774
-2.6400000000000006,912.1585231791377
-2.6300000000000026,912.0631091306662
-2.6199999999999974,911.9678435139137
-2.6099999999999994,911.8727263294342
-2.6000000000000014,911.7777575777811
-2.5899999999999963,911.6829372595083
-2.5799999999999983,911.5882653751695
-2.5700000000000003,911.4937419253188
-2.5600000000000023,911.3993669105097
-2.549999999999997,911.305140331296
-2.539999999999999,911.2110621882314
-2.530000000000001,911.1171324818699
-2.519999999999996,911.0233512127652
-2.509999999999998,910.9297183814712
