TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
3010.6,-118.17,17.565,400,1.2177,23.366,-28.8,-1.945,,,,,,,,,,,,,,,
3013.0,,,,,,,,396.0537,16.9897,169.5326,,,,,,,,,,,,
3013.3,,,,,,,,,,,17.51,-1344,-1536,-1344,-1216,-640,,,,,,
3014.2,,,,,,,,,,,,,,,,,5.597,-2.334,38.438,11.748,3.646,0
3018.3,,,,,,,,396.3492,17.0321,169.5435,,,,,,,,,,,,
3018.8,,,,,,,,,,,,,,,,,7.601,-3.031,36.329,13.777,3.648,0
3021.3,,,,,,,,,,,17.58,-1344,-1536,-1408,-1216,-608,,,,,,
3023.7,,,,,,,,396.6442,17.0747,169.5548,,,,,,,,,,,,
3024.8,,,,,,,,,,,,,,,,,7.527,-3.674,35.725,12.049,3.259,0
3028.7,-118.68,17.713,401,1.225,23.367,-28.5,-1.945,,,,,,,,,,,,,,,
3029.0,,,,,,,,396.9293,17.1158,169.5662,,,,,,,,,,,,
3029.3,,,,,,,,,,,17.64,-1344,-1536,-1408,-1216,-624,,,,,,
3030.8,,,,,,,,,,,,,,,,,6.652,-4.534,36.286,12.237,2.823,0
3034.3,,,,,,,,397.2065,17.1558,169.5776,,,,,,,,,,,,
3036.8,,,,,,,,,,,,,,,,,8.565,-4.025,31.626,12.121,3.039,0
3037.3,,,,,,,,,,,17.71,-1344,-1536,-1408,-1216,-576,,,,,,
3039.7,,,,,,,,397.4822,17.1958,169.5893,,,,,,,,,,,,
3042.8,,,,,,,,,,,,,,,,,8.347,-5.374,32.409,12.747,2.434,0
3045.0,,,,,,,,397.7579,17.2358,169.6014,,,,,,,,,,,,
3045.3,,,,,,,,,,,17.77,-1408,-1600,-1408,-1216,-624,,,,,,
3046.9,-119.2,17.862,402,1.2322,23.367,-27.6,-1.947,,,,,,,,,,,,,,,
3048.8,,,,,,,,,,,,,,,,,9.566,-5.285,30.461,11.264,2.422,0
3050.3,,,,,,,,398.0347,17.2761,169.614,,,,,,,,,,,,
3053.3,,,,,,,,,,,17.84,-1344,-1600,-1408,-1216,-624,,,,,,
3054.8,,,,,,,,,,,,,,,,,9.121,-6.769,33.086,11.438,1.598,0
3055.7,,,,,,,,398.3154,17.3172,169.6272,,,,,,,,,,,,
3061.0,,,,,,,,398.5965,17.3586,169.6408,,,,,,,,,,,,
3061.3,,,,,,,,,,,17.9,-1408,-1600,-1344,-1216,-704,,,,,,
3065.7,-119.71,18.011,403,1.2395,23.367,-27.9,-1.947,,,,,,,,,,,,,,,
3066.3,,,,,,,,398.8776,17.4,169.6549,,,,,,,,,,,,
3068.2,,,,,,,,,,,,,,,,,7.868,-6.835,31.735,11.037,2.371,0
3069.3,,,,,,,,,,,17.97,-1408,-1600,-1408,-1216,-656,,,,,,
3071.7,,,,,,,,399.1557,17.4408,169.6691,,,,,,,,,,,,
3072.8,,,,,,,,,,,,,,,,,8.129,-7.477,31.714,11.814,1.68,0
3077.0,,,,,,,,399.4314,17.4813,169.6835,,,,,,,,,,,,
3078.3,,,,,,,,,,,18.03,-1408,-1600,-1344,-1152,-704,,,,,,
3078.8,,,,,,,,,,,,,,,,,7.94,-8.085,33.354,10.36,1.429,0
3082.3,,,,,,,,399.7071,17.5218,169.6984,,,,,,,,,,,,
3084.8,,,,,,,,,,,,,,,,,9.275,-9.14,31.51,10.557,1.132,0
3085.0,-120.22,18.162,404,1.2468,23.368,-27.6,-1.947,,,,,,,,,,,,,,,
3086.3,,,,,,,,,,,18.1,-1408,-1600,-1408,-1216,-656,,,,,,
3087.7,,,,,,,,399.9833,17.5626,169.7137,,,,,,,,,,,,
3090.8,,,,,,,,,,,,,,,,,9.642,-9.086,31.273,9.456,1.221,0
3093.0,,,,,,,,400.2636,17.6039,169.7296,,,,,,,,,,,,
3094.3,,,,,,,,,,,18.16,-1408,-1600,-1408,-1216,-672,,,,,,
3096.8,,,,,,,,,,,,,,,,,9.877,-9.991,29.208,10.681,1.053,0
3098.3,,,,,,,,400.5448,17.6455,169.7459,,,,,,,,,,,,
3102.1,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,,,,,,,,,,,,,,,
3102.3,,,,,,,,,,,18.23,-1408,-1600,-1408,-1152,-640,,,,,,
3102.8,,,,,,,,,,,,,,,,,10.147,-10.908,28.773,10.629,0.738,0
3103.7,,,,,,,,400.8296,17.6877,169.7629,,,,,,,,,,,,
3108.8,,,,,,,,,,,,,,,,,10.594,-12.262,31.864,9.698,-0.065,0
3109.0,,,,,,,,401.1153,17.7301,169.7803,,,,,,,,,,,,
3110.3,,,,,,,,,,,18.29,-1408,-1600,-1408,-1216,-480,,,,,,
3114.3,,,,,,,,401.3977,17.7721,169.798,,,,,,,,,,,,
3114.8,,,,,,,,,,,,,,,,,11.483,-12.166,28.518,9.985,0.366,0
3118.3,,,,,,,,,,,18.36,-1408,-1600,-1408,-1152,-464,,,,,,
3119.7,,,,,,,,401.6802,17.8142,169.8161,,,,,,,,,,,,
3122.2,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,,,,,,,,,,,,,,,
3125.0,,,,,,,,401.963,17.8565,169.8346,,,,,,,,,,,,
3126.3,,,,,,,,,,,18.42,-1408,-1600,-1344,-1216,-496,,,,,,
3130.3,,,,,,,,402.25,17.8992,169.8538,,,,,,,,,,,,
3134.2,,,,,,,,,,,,,,,,,9.896,-14.952,29.162,11.155,-0.62,0
3134.3,,,,,,,,,,,18.49,-1408,-1600,-1344,-1152,-544,,,,,,
3135.7,,,,,,,,402.5379,17.942,169.8734,,,,,,,,,,,,
3138.8,,,,,,,,,,,,,,,,,12.364,-14.061,25.979,9.175,-0.212,0
3139.1,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,,,,,,,,,,,,,,,
3141.0,,,,,,,,402.8259,17.985,169.8934,,,,,,,,,,,,
3142.3,,,,,,,,,,,18.55,-1408,-1664,-1344,-1216,-576,,,,,,
3144.8,,,,,,,,,,,,,,,,,12.731,-15.172,27.131,10.375,-0.749,0
3146.3,,,,,,,,403.1139,18.0281,169.914,,,,,,,,,,,,
3150.3,,,,,,,,,,,18.62,-1472,-1664,-1344,-1216,-624,,,,,,
3150.8,,,,,,,,,,,,,,,,,12.649,-16.359,26.901,10.022,-1.277,0
3151.7,,,,,,,,403.4019,18.0715,169.935,,,,,,,,,,,,
3156.8,,,,,,,,,,,,,,,,,14.593,-16.612,24.702,9.655,-0.931,0
3157.0,,,,,,,,403.6899,18.115,169.9566,,,,,,,,,,,,
3158.3,,,,,,,,,,,18.69,-1472,-1664,-1344,-1216,-624,,,,,,
3158.7,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,,,,,,,,,,,,,,,
3162.3,,,,,,,,403.9774,18.1586,169.9785,,,,,,,,,,,,
3162.8,,,,,,,,,,,,,,,,,15.314,-17.213,24.602,9.254,-1.124,0
3166.3,,,,,,,,,,,18.75,-1472,-1664,-1344,-1216,-672,,,,,,
3167.7,,,,,,,,404.2608,18.2013,170.0004,,,,,,,,,,,,
3168.8,,,,,,,,,,,,,,,,,14.012,-17.933,25.69,8.621,-1.432,0
3173.0,,,,,,,,404.5432,18.2439,170.0226,,,,,,,,,,,,
3174.3,,,,,,,,,,,18.82,-1472,-1728,-1280,-1152,-704,,,,,,
3174.8,,,,,,,,,,,,,,,,,14.465,-19.108,25.57,9.311,-1.696,0
3177.5,-122.79,18.928,409,1.2837,23.37,-27.8,-1.947,,,,,,,,,,,,,,,
3178.3,,,,,,,,404.8245,18.2864,170.0452,,,,,,,,,,,,
3182.3,,,,,,,,,,,18.88,-1472,-1728,-1280,-1152,-768,,,,,,
3183.7,,,,,,,,405.1073,18.3294,170.0684,,,,,,,,,,,,
3188.2,,,,,,,,,,,,,,,,,16.595,-21.172,26.029,9.458,-2.083,0
3189.0,,,,,,,,405.3935,18.373,170.0924,,,,,,,,,,,,
3190.3,,,,,,,,,,,18.95,-1472,-1728,-1280,-1088,-752,,,,,,
3192.8,,,,,,,,,,,,,,,,,15.394,-21.928,27.458,8.169,-2.885,0
3194.3,,,,,,,,405.6796,18.4168,170.1169,,,,,,,,,,,,
3194.4,-123.3,19.084,410,1.2912,23.37,-27.6,-1.946,,,,,,,,,,,,,,,
3198.3,,,,,,,,,,,19.01,-1472,-1728,-1280,-1088,-800,,,,,,
3198.8,,,,,,,,,,,,,,,,,17.105,-22.78,23.385,9.661,-2.625,0
3199.7,,,,,,,,405.9658,18.4607,170.1418,,,,,,,,,,,,
3204.8,,,,,,,,,,,,,,,,,17.382,-23.595,23.296,8.794,-2.948,0
3205.0,,,,,,,,406.252,18.5044,170.167,,,,,,,,,,,,
3206.3,,,,,,,,,,,19.08,-1472,-1728,-1280,-1008,-848,,,,,,
3210.3,,,,,,,,406.5382,18.5482,170.1926,,,,,,,,,,,,
3210.8,,,,,,,,,,,,,,,,,17.62,-24.986,24.615,8.785,-3.502,0
3214.3,,,,,,,,,,,19.15,-1472,-1728,-1280,-992,-848,,,,,,
3215.0,-123.82,19.241,411,1.2987,23.371,-27.7,-1.946,,,,,,,,,,,,,,,
3215.7,,,,,,,,406.8244,18.592,170.2187,,,,,,,,,,,,
3216.8,,,,,,,,,,,,,,,,,18.913,-25.778,23.332,8.527,-3.825,0
3221.0,,,,,,,,407.1084,18.6356,170.2451,,,,,,,,,,,,
3222.3,,,,,,,,,,,19.21,-1472,-1728,-1280,-976,-880,,,,,,
3222.8,,,,,,,,,,,,,,,,,18.608,-26.828,22.86,9.75,-4.258,0
3226.3,,,,,,,,407.3891,18.6788,170.2715,,,,,,,,,,,,
3228.8,,,,,,,,,,,,,,,,,18.169,-26.735,20.861,9.8,-3.807,0
3230.3,,,,,,,,,,,19.28,-1472,-1728,-1280,-944,-896,,,,,,
3231.7,,,,,,,,407.6698,18.722,170.2984,,,,,,,,,,,,
3233.6,-124.33,19.399,412,1.3062,23.371,-26.4,-1.946,,,,,,,,,,,,,,,
3234.8,,,,,,,,,,,,,,,,,19.801,-28.249,22.35,8.624,-4.523,0
3237.0,,,,,,,,407.9508,18.7654,170.3258,,,,,,,,,,,,
3238.3,,,,,,,,,,,19.35,-1472,-1728,-1280,-912,-896,,,,,,
3242.3,,,,,,,,408.2357,18.8094,170.354,,,,,,,,,,,,
3246.3,,,,,,,,,,,19.41,-1472,-1728,-1280,-912,-832,,,,,,
3247.7,,,,,,,,408.5217,18.8537,170.3828,,,,,,,,,,,,
3251.7,-124.85,19.558,413,1.3138,23.371,-26.8,-1.946,,,,,,,,,,,,,,,
3253.0,,,,,,,,408.8002,18.8969,170.4112,,,,,,,,,,,,
3254.2,,,,,,,,,,,,,,,,,20.225,-32.52,23.422,8.6,-5.409,0
3254.3,,,,,,,,,,,19.48,-1472,-1728,-1280,-912,-816,,,,,,
3258.3,,,,,,,,409.0742,18.9395,170.4396,,,,,,,,,,,,
3258.8,,,,,,,,,,,,,,,,,22.097,-33.389,22.511,8.314,-6.019,0
3262.3,,,,,,,,,,,19.55,-1472,-1728,-1280,-880,-736,,,,,,
3263.7,,,,,,,,409.3483,18.9822,170.4684,,,,,,,,,,,,
3264.8,,,,,,,,,,,,,,,,,22.086,-34.216,20.239,8.962,-5.977,0
3269.0,,,,,,,,409.6224,19.025,170.4977,,,,,,,,,,,,
3270.3,,,,,,,,,,,19.61,-1472,-1728,-1280,-880,-704,,,,,,
3270.8,,,,,,,,,,,,,,,,,22.653,-35.947,19.771,9.075,-6.48,0
3273.8,-125.36,19.717,414,1.3213,23.372,-26.1,-1.946,,,,,,,,,,,,,,,
3274.3,,,,,,,,409.8964,19.0678,170.5274,,,,,,,,,,,,
3276.8,,,,,,,,,,,,,,,,,23.473,-37.2,20.081,9.603,-6.96,0
3278.3,,,,,,,,,,,19.68,-1472,-1728,-1280,-880,-704,,,,,,
3279.7,,,,,,,,410.1672,19.1102,170.5571,,,,,,,,,,,,
3282.8,,,,,,,,,,,,,,,,,26.226,-39.071,20.301,8.32,-7.737,0
3285.0,,,,,,,,410.436,19.1523,170.5871,,,,,,,,,,,,
3286.3,,,,,,,,,,,19.74,-1472,-1728,-1280,-880,-704,,,,,,
3288.8,,,,,,,,,,,,,,,,,24.224,-39.725,19.911,9.472,-7.905,0
3290.3,,,,,,,,410.7048,19.1945,170.6174,,,,,,,,,,,,
3291.3,-125.87,19.878,415,1.3289,23.372,-26.8,-1.947,,,,,,,,,,,,,,,
3294.3,,,,,,,,,,,19.81,-1472,-1728,-1280,-880,-688,,,,,,
3294.8,,,,,,,,,,,,,,,,,25.703,-40.602,19.384,7.913,-8.016,0
3295.7,,,,,,,,410.974,19.2369,170.6482,,,,,,,,,,,,
3301.0,,,,,,,,411.2471,19.2799,170.6799,,,,,,,,,,,,
3302.3,,,,,,,,,,,19.88,-1472,-1728,-1280,-880,-688,,,,,,
3306.3,,,,,,,,411.5212,19.3232,170.7121,,,,,,,,,,,,
3308.2,,,,,,,,,,,,,,,,,26.481,-45.504,20.253,8.641,-9.28,0
3310.3,,,,,,,,,,,19.95,-1472,-1728,-1280,-864,-704,,,,,,
3311.5,-126.39,20.04,416,1.3366,23.372,-27.6,-1.947,,,,,,,,,,,,,,,
3311.7,,,,,,,,411.7952,19.3666,170.7448,,,,,,,,,,,,
3312.8,,,,,,,,,,,,,,,,,26.689,-44.276,18.42,8.424,-9.229,0
3317.0,,,,,,,,412.0678,19.4098,170.7777,,,,,,,,,,,,
3318.3,,,,,,,,,,,20.01,-1472,-1728,-1280,-848,-720,,,,,,
3318.8,,,,,,,,,,,,,,,,,27.772,-45.989,17.132,8.219,-9.819,0
3322.3,,,,,,,,412.3367,19.4524,170.8105,,,,,,,,,,,,
3324.8,,,,,,,,,,,,,,,,,27.575,-46.862,17.692,7.697,-9.965,0
3326.3,,,,,,,,,,,20.08,-1472,-1728,-1280,-848,-736,,,,,,
3327.7,,,,,,,,412.6066,19.4953,170.8439,,,,,,,,,,,,
3329.8,-126.9,20.202,417,1.3442,23.373,-27.3,-1.947,,,,,,,,,,,,,,,
3330.8,,,,,,,,,,,,,,,,,29.041,-48.112,17.138,7.389,-10.455,0
3333.0,,,,,,,,412.8802,19.5389,170.8783,,,,,,,,,,,,
3334.3,,,,,,,,,,,20.15,-1472,-1728,-1280,-848,-784,,,,,,
3336.8,,,,,,,,,,,,,,,,,28.756,-49.578,16.986,7.627,-10.882,0
3338.3,,,,,,,,413.1572,19.5829,170.9133,,,,,,,,,,,,
3342.3,,,,,,,,,,,20.22,-1472,-1728,-1280,-848,-800,,,,,,
3342.8,,,,,,,,,,,,,,,,,29.526,-50.904,16.903,7.922,-11.275,0
3343.7,,,,,,,,413.4364,19.6272,170.949,,,,,,,,,,,,
3348.8,,,,,,,,,,,,,,,,,29.662,-52.669,16.794,7.984,-11.699,0
3349.0,,,,,,,,413.7157,19.6717,170.9851,,,,,,,,,,,,
3349.3,-127.41,20.365,418,1.3519,23.373,-27.0,-1.948,,,,,,,,,,,,,,,
3350.3,,,,,,,,,,,20.28,-1472,-1728,-1280,-848,-800,,,,,,
3354.3,,,,,,,,413.995,19.7162,171.0217,,,,,,,,,,,,
3358.3,,,,,,,,,,,20.35,-1472,-1728,-1280,-832,-800,,,,,,
3359.7,,,,,,,,414.2743,19.761,171.059,,,,,,,,,,,,
3365.0,,,,,,,,414.5536,19.806,171.0967,,,,,,,,,,,,
3366.3,,,,,,,,,,,20.42,-1472,-1728,-1280,-848,-832,,,,,,
3367.9,-127.93,20.53,419,1.3596,23.374,-25.9,-1.948,,,,,,,,,,,,,,,
3370.3,,,,,,,,414.8329,19.851,171.1349,,,,,,,,,,,,
3374.3,,,,,,,,,,,20.48,-1472,-1728,-1280,-848,-800,,,,,,
3375.7,,,,,,,,415.11,19.8958,171.1733,,,,,,,,,,,,
3381.0,,,,,,,,415.3839,19.94,171.2116,,,,,,,,,,,,
3382.3,,,,,,,,,,,20.55,-1472,-1728,-1280,-848,-816,,,,,,
3386.3,,,,,,,,415.6579,19.9844,171.2504,,,,,,,,,,,,
3389.3,-128.44,20.695,420,1.3673,23.374,-25.7,-1.948,,,,,,,,,,,,,,,
3390.3,,,,,,,,,,,20.62,-1472,-1728,-1280,-848,-832,,,,,,
3391.7,,,,,,,,415.932,20.0289,171.2897,,,,,,,,,,,,
3397.0,,,,,,,,416.2097,20.0739,171.3298,,,,,,,,,,,,
3398.3,,,,,,,,,,,20.69,-1472,-1728,-1408,-1344,-784,,,,,,
3402.3,,,,,,,,416.4885,20.119,171.3703,,,,,,,,,,,,
3406.3,,,,,,,,,,,20.76,-1472,-1728,-1408,-1344,-784,,,,,,
3407.7,,,,,,,,416.7589,20.1628,171.4102,,,,,,,,,,,,
3408.8,-128.95,20.861,421,1.3751,23.374,-26.6,-1.949,,,,,,,,,,,,,,,
3413.0,,,,,,,,417.0261,20.2062,171.45,,,,,,,,,,,,
3414.3,,,,,,,,,,,20.83,-1472,-1728,-1408,-1344,-784,,,,,,
3418.3,,,,,,,,417.2933,20.2497,171.4902,,,,,,,,,,,,
3422.2,,,,,,,,417.4854,20.2809,171.5193,,,,,,,,,,,,
3422.3,,,,,,,,,,,20.89,-1472,-1728,-1408,-1344,-784,,,,,,
3428.2,-129.47,21.028,422,1.3829,23.375,-26.5,-1.949,,,,,,,,,,,,,,,
3430.3,,,,,,,,,,,20.96,-1472,-1728,-1408,-1344,-768,,,,,,
3438.3,,,,,,,,,,,21.03,-1472,-1728,-1408,-1344,-816,,,,,,
3446.3,,,,,,,,,,,21.1,-1472,-1728,-1408,-1344,-816,,,,,,
3447.0,-129.98,21.196,423,1.3907,23.375,-24.7,-1.949,,,,,,,,,,,,,,,
3454.3,,,,,,,,,,,21.17,-99999,-99999,-1408,-1344,-800,,,,,,
3469.4,-130.49,21.365,424,1.3985,23.376,-25.6,-1.95,,,,,,,,,,,,,,,
3488.2,-131.01,21.535,425,1.4064,23.376,-99999.0,-1.95,,,,,,,,,,,,,,,
3502.6,-131.52,21.706,426,1.4143,23.376,-99999.0,-99999.0,,,,,,,,,,,,,,,
3513.1,-132.03,21.877,427,1.4222,23.377,-99999.0,-99999.0,,,,,,,,,,,,,,,
3523.7,-132.54,22.05,428,1.4301,23.377,-99999.0,-99999.0,,,,,,,,,,,,,,,
