TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
964.7,,,,,,,,,,,,,,,,,,,,,,,254.6892,3.9065,174.51503
965.3,,,,,,,,,,,,,,,,,,,,,,,254.7512,3.9097,174.53163
965.7,,,,,,,-44.358,3.9728,256,0.43051,23.311,-49.4,-1.979,,,,,,,,,,,,
966.0,,,,,,,,,,,,,,,,,,,,,,,254.8133,3.9128,174.54819
966.7,,,,,,,,,,,,,,,,,,,,,,,254.8754,3.9159,174.56472
967.3,,,,,,,,,,,,,,,,,,,,,,,254.9375,3.919,174.58121
968.0,,,,,,,,,,,,,,,,,,,,,,,254.9995,3.9222,174.59765
968.3,4.029,288,192,248,200,192,,,,,,,,,,,,,,4.029,257.1,-44.25,,,
968.7,,,,,,,,,,,,,,,,,,,,,,,255.0617,3.9253,174.61402
969.3,,,,,,,,,,,,,,,,,,,,,,,255.1239,3.9284,174.63035
970.0,,,,,,,,,,,,,,,,,,,,,,,255.1861,3.9316,174.64664
970.7,,,,,,,,,,,,,,,,,,,,,,,255.2483,3.9347,174.66289
971.3,,,,,,,,,,,,,,,,,,,,,,,255.3105,3.9378,174.6791
972.0,,,,,,,,,,,,,,,,,,,,,,,255.3726,3.941,174.69528
972.7,,,,,,,,,,,,,,,,,,,,,,,255.4348,3.9441,174.71142
973.3,,,,,,,,,,,,,,,,,,,,,,,255.497,3.9473,174.72753
974.0,,,,,,,,,,,,,,,,,,,,,,,255.5592,3.9504,174.7436
974.2,,,,,,,,,,,,,,3.005,-0.251,3.963,1.961,0.619,0.925,,,,,,
974.7,,,,,,,,,,,,,,,,,,,,,,,255.6214,3.9536,174.75963
975.3,,,,,,,,,,,,,,,,,,,,,,,255.6836,3.9567,174.77562
976.0,,,,,,,,,,,,,,,,,,,,,,,255.7458,3.9599,174.79157
976.1,,,,,,,-44.863,4.0239,257,0.43435,23.311,-48.1,-1.978,,,,,,,,,,,,
976.3,4.068,288,192,252,204,176,,,,,,,,,,,,,,4.068,257.86,-44.63,,,
976.7,,,,,,,,,,,,,,,,,,,,,,,255.808,3.963,174.80749
977.3,,,,,,,,,,,,,,,,,,,,,,,255.8702,3.9662,174.82337
978.0,,,,,,,,,,,,,,,,,,,,,,,255.9324,3.9694,174.83921
978.7,,,,,,,,,,,,,,,,,,,,,,,255.9946,3.9725,174.85502
978.8,,,,,,,,,,,,,,2.944,-0.148,3.926,1.915,0.654,0.995,,,,,,
979.3,,,,,,,,,,,,,,,,,,,,,,,256.0567,3.9757,174.87074
980.0,,,,,,,,,,,,,,,,,,,,,,,256.1189,3.9788,174.88643
980.7,,,,,,,,,,,,,,,,,,,,,,,256.1812,3.982,174.90209
981.3,,,,,,,,,,,,,,,,,,,,,,,256.2434,3.9852,174.9177
982.0,,,,,,,,,,,,,,,,,,,,,,,256.3055,3.9883,174.93327
982.7,,,,,,,,,,,,,,,,,,,,,,,256.3677,3.9915,174.94881
983.3,,,,,,,,,,,,,,,,,,,,,,,256.4299,3.9947,174.96432
984.0,,,,,,,,,,,,,,,,,,,,,,,256.4921,3.9979,174.97978
984.3,4.108,288,188,244,204,176,,,,,,,,,,,,,,4.108,258.62,-45.01,,,
984.7,,,,,,,,,,,,,,,,,,,,,,,256.5543,4.001,174.9952
984.8,,,,,,,,,,,,,,2.924,-0.188,4.09,1.986,0.643,1.007,,,,,,
985.3,,,,,,,,,,,,,,,,,,,,,,,256.6165,4.0042,175.01059
986.0,,,,,,,,,,,,,,,,,,,,,,,256.6787,4.0074,175.02595
986.1,,,,,,,-45.369,4.0754,258,0.43819,23.312,-48.9,-1.977,,,,,,,,,,,,
986.7,,,,,,,,,,,,,,,,,,,,,,,256.7409,4.0106,175.04126
987.3,,,,,,,,,,,,,,,,,,,,,,,256.803,4.0138,175.05654
988.0,,,,,,,,,,,,,,,,,,,,,,,256.8653,4.017,175.07179
988.5,,,,,,,,,,,,,,,,,,,,4.129,259.02,-45.21,,,
988.7,,,,,,,,,,,,,,,,,,,,,,,256.9274,4.0202,175.08699
989.3,,,,,,,,,,,,,,,,,,,,,,,256.9896,4.0234,175.10217
990.0,,,,,,,,,,,,,,,,,,,,,,,257.0518,4.0265,175.11723
990.7,,,,,,,,,,,,,,,,,,,,,,,257.1138,4.0297,175.13221
990.8,,,,,,,,,,,,,,3.037,-0.202,4.098,2.026,0.676,0.95,,,,,,
991.3,,,,,,,,,,,,,,,,,,,,,,,257.1758,4.0329,175.14716
992.0,,,,,,,,,,,,,,,,,,,,,,,257.2379,4.0361,175.16207
992.5,4.148,272,184,244,200,160,,,,,,,,,,,,,,4.148,259.4,-45.4,,,
992.7,,,,,,,,,,,,,,,,,,,,,,,257.3,4.0393,175.17697
993.3,,,,,,,,,,,,,,,,,,,,,,,257.3621,4.0425,175.19182
994.0,,,,,,,,,,,,,,,,,,,,,,,257.4241,4.0457,175.20663
994.7,,,,,,,,,,,,,,,,,,,,,,,257.4862,4.0489,175.2214
995.3,,,,,,,,,,,,,,,,,,,,,,,257.5482,4.0521,175.23614
996.0,,,,,,,,,,,,,,,,,,,,,,,257.6103,4.0553,175.25084
996.7,,,,,,,,,,,,,,,,,,,,,,,257.6724,4.0585,175.2655
996.8,,,,,,,,,,,,,,3.031,-0.159,4.122,2.042,0.684,0.954,,,,,,
997.3,,,,,,,-45.875,4.1275,259,0.44207,23.312,-47.6,-1.976,,,,,,,,,,257.7344,4.0617,175.28013
998.0,,,,,,,,,,,,,,,,,,,,,,,257.7965,4.0649,175.29474
998.7,,,,,,,,,,,,,,,,,,,,,,,257.8586,4.0681,175.3093
999.3,,,,,,,,,,,,,,,,,,,,,,,257.9207,4.0713,175.32382
1000.0,,,,,,,,,,,,,,,,,,,,,,,257.9828,4.0745,175.33831
1000.3,4.188,272,180,244,200,152,,,,,,,,,,,,,,4.188,260.15,-45.78,,,
1000.7,,,,,,,,,,,,,,,,,,,,,,,258.0448,4.0777,175.35274
1001.3,,,,,,,,,,,,,,,,,,,,,,,258.1069,4.0809,175.36714
1002.0,,,,,,,,,,,,,,,,,,,,,,,258.1689,4.0842,175.3815
1002.7,,,,,,,,,,,,,,,,,,,,,,,258.231,4.0874,175.39582
1002.8,,,,,,,,,,,,,,3.054,-0.099,4.167,2.003,0.678,0.991,,,,,,
1003.3,,,,,,,,,,,,,,,,,,,,,,,258.293,4.0906,175.41011
1004.0,,,,,,,,,,,,,,,,,,,,,,,258.3551,4.0938,175.42435
1004.7,,,,,,,,,,,,,,,,,,,,,,,258.4171,4.0971,175.43857
1005.3,,,,,,,,,,,,,,,,,,,,,,,258.4789,4.1003,175.45267
1006.0,,,,,,,,,,,,,,,,,,,,,,,258.5403,4.1035,175.46667
1006.7,,,,,,,,,,,,,,,,,,,,,,,258.6013,4.1066,175.48054
1007.2,,,,,,,-46.381,4.18,260,0.44597,23.313,-48.3,-1.976,,,,,,,,,,,,
1007.3,,,,,,,,,,,,,,,,,,,,,,,258.6623,4.1098,175.49437
1008.0,,,,,,,,,,,,,,,,,,,,,,,258.7233,4.113,175.50817
1008.3,4.228,272,176,244,196,148,,,,,,,,,,,,,,4.228,260.91,-46.15,,,
1008.7,,,,,,,,,,,,,,,,,,,,,,,258.7843,4.1162,175.52194
1008.8,,,,,,,,,,,,,,3.069,-0.165,4.212,2.027,0.653,1.085,,,,,,
1009.3,,,,,,,,,,,,,,,,,,,,,,,258.8454,4.1194,175.53567
1010.0,,,,,,,,,,,,,,,,,,,,,,,258.9064,4.1226,175.54937
1010.7,,,,,,,,,,,,,,,,,,,,,,,258.9674,4.1258,175.56303
1011.3,,,,,,,,,,,,,,,,,,,,,,,259.0284,4.129,175.57663
1012.0,,,,,,,,,,,,,,,,,,,,,,,259.0894,4.1322,175.59015
1012.7,,,,,,,,,,,,,,,,,,,,,,,259.1504,4.1354,175.60364
1013.3,,,,,,,,,,,,,,,,,,,,,,,259.2114,4.1385,175.61709
1014.0,,,,,,,,,,,,,,,,,,,,,,,259.2724,4.1417,175.63051
1014.7,,,,,,,,,,,,,,,,,,,,,,,259.3335,4.1449,175.64391
1014.8,,,,,,,,,,,,,,3.126,-0.149,4.192,2.011,0.783,0.998,,,,,,
1015.3,,,,,,,,,,,,,,,,,,,,,,,259.3945,4.1481,175.65726
1016.0,,,,,,,,,,,,,,,,,,,,,,,259.4554,4.1513,175.67057
1016.3,4.268,272,172,240,196,148,,,,,,,,,,,,,,4.268,261.66,-46.53,,,
1016.7,,,,,,,,,,,,,,,,,,,,,,,259.5165,4.1545,175.68387
1017.3,,,,,,,,,,,,,,,,,,,,,,,259.5775,4.1577,175.69712
1018.0,,,,,,,,,,,,,,,,,,,,,,,259.6385,4.1609,175.71033
1018.5,,,,,,,-46.887,4.233,261,0.44988,23.313,-46.9,-1.975,,,,,,,,,,,,
1018.7,,,,,,,,,,,,,,,,,,,,,,,259.6995,4.1642,175.72352
1019.3,,,,,,,,,,,,,,,,,,,,,,,259.7606,4.1674,175.73667
1020.0,,,,,,,,,,,,,,,,,,,,,,,259.8216,4.1706,175.74978
1020.7,,,,,,,,,,,,,,,,,,,,,,,259.8826,4.1738,175.76286
1021.3,,,,,,,,,,,,,,,,,,,,,,,259.9436,4.177,175.77591
1022.0,,,,,,,,,,,,,,,,,,,,,,,260.0046,4.1802,175.78891
1022.7,,,,,,,,,,,,,,,,,,,,,,,260.0656,4.1835,175.80184
1023.3,,,,,,,,,,,,,,,,,,,,,,,260.1266,4.1867,175.81474
1024.0,,,,,,,,,,,,,,,,,,,,,,,260.1877,4.1899,175.82762
1024.3,4.308,256,176,240,192,144,,,,,,,,,,,,,,4.308,262.4,-46.9,,,
1024.7,,,,,,,,,,,,,,,,,,,,,,,260.2487,4.1931,175.84045
1025.3,,,,,,,,,,,,,,,,,,,,,,,260.3097,4.1963,175.85325
1026.0,,,,,,,,,,,,,,,,,,,,,,,260.3707,4.1996,175.86603
1026.7,,,,,,,,,,,,,,,,,,,,,,,260.4317,4.2028,175.87875
1027.3,,,,,,,,,,,,,,,,,,,,,,,260.4927,4.206,175.89145
1028.0,,,,,,,,,,,,,,,,,,,,,,,260.5538,4.2093,175.90412
1028.2,,,,,,,,,,,,,,2.983,-0.084,4.295,2.092,0.725,1.143,,,,,,
1028.5,,,,,,,-47.394,4.2865,262,0.45382,23.313,-45.5,-1.974,,,,,,,,,,,,
1028.7,,,,,,,,,,,,,,,,,,,,,,,260.6148,4.2125,175.91675
1029.3,,,,,,,,,,,,,,,,,,,,,,,260.6758,4.2157,175.92935
1030.0,,,,,,,,,,,,,,,,,,,,,,,260.7368,4.219,175.94191
1030.7,,,,,,,,,,,,,,,,,,,,,,,260.7979,4.2222,175.95444
1031.3,,,,,,,,,,,,,,,,,,,,,,,260.8589,4.2255,175.96694
1032.0,,,,,,,,,,,,,,,,,,,,,,,260.9198,4.2287,175.97939
1032.3,4.349,272,176,240,192,140,,,,,,,,,,,,,,4.349,263.15,-47.27,,,
1032.7,,,,,,,,,,,,,,,,,,,,,,,260.9809,4.232,175.99182
1032.8,,,,,,,,,,,,,,3.076,-0.047,4.308,2.083,0.771,1.068,,,,,,
1033.3,,,,,,,,,,,,,,,,,,,,,,,261.0418,4.2352,176.00418
1034.0,,,,,,,,,,,,,,,,,,,,,,,261.1027,4.2385,176.01648
1034.7,,,,,,,,,,,,,,,,,,,,,,,261.1636,4.2417,176.02874
1035.3,,,,,,,,,,,,,,,,,,,,,,,261.2245,4.245,176.04097
1036.0,,,,,,,,,,,,,,,,,,,,,,,261.2854,4.2482,176.05317
1036.7,,,,,,,,,,,,,,,,,,,,,,,261.3463,4.2515,176.06533
1037.3,,,,,,,,,,,,,,,,,,,,,,,261.4072,4.2547,176.07745
1038.0,,,,,,,,,,,,,,,,,,,,,,,261.4681,4.258,176.08955
1038.7,,,,,,,,,,,,,,,,,,,,,,,261.529,4.2612,176.10161
1038.8,,,,,,,,,,,,,,3.078,-0.064,4.369,2.085,0.774,1.127,,,,,,
1039.3,,,,,,,,,,,,,,,,,,,,,,,261.5899,4.2645,176.11364
1040.0,,,,,,,,,,,,,,,,,,,,,,,261.6508,4.2677,176.12564
1040.3,4.389,272,172,240,188,132,,,,,,,,,,,,,,4.389,263.89,-47.64,,,
1040.7,,,,,,,,,,,,,,,,,,,,,,,261.7117,4.271,176.1376
1040.8,,,,,,,-47.9,4.3405,263,0.45779,23.314,-46.4,-1.973,,,,,,,,,,,,
1041.3,,,,,,,,,,,,,,,,,,,,,,,261.7726,4.2743,176.14952
1042.0,,,,,,,,,,,,,,,,,,,,,,,261.8334,4.2775,176.16141
1042.7,,,,,,,,,,,,,,,,,,,,,,,261.8943,4.2808,176.17328
1043.3,,,,,,,,,,,,,,,,,,,,,,,261.9552,4.2841,176.18511
1044.0,,,,,,,,,,,,,,,,,,,,,,,262.0161,4.2874,176.1969
1044.7,,,,,,,,,,,,,,,,,,,,,,,262.0772,4.2906,176.20865
1044.8,,,,,,,,,,,,,,3.165,-0.085,4.433,2.11,0.794,1.075,,,,,,
1045.3,,,,,,,,,,,,,,,,,,,,,,,262.1382,4.2939,176.22037
1046.0,,,,,,,,,,,,,,,,,,,,,,,262.1993,4.2972,176.23206
1046.7,,,,,,,,,,,,,,,,,,,,,,,262.2602,4.3005,176.2437
1047.3,,,,,,,,,,,,,,,,,,,,,,,262.3212,4.3038,176.25531
1048.0,,,,,,,,,,,,,,,,,,,,,,,262.3822,4.3071,176.26689
1048.3,4.43,256,168,236,188,124,,,,,,,,,,,,,,4.43,264.63,-48.01,,,
1048.7,,,,,,,,,,,,,,,,,,,,,,,262.4431,4.3103,176.2784
1049.3,,,,,,,,,,,,,,,,,,,,,,,262.5038,4.3136,176.28986
1050.0,,,,,,,,,,,,,,,,,,,,,,,262.5644,4.3169,176.30127
1050.7,,,,,,,,,,,,,,,,,,,,,,,262.6251,4.3202,176.31266
1050.8,,,,,,,,,,,,,,3.098,-0.031,4.442,2.111,0.811,1.129,,,,,,
1050.9,,,,,,,-48.408,4.395,264,0.46177,23.314,-47.6,-1.973,,,,,,,,,,,,
1051.3,,,,,,,,,,,,,,,,,,,,,,,262.6858,4.3235,176.32401
1052.0,,,,,,,,,,,,,,,,,,,,,,,262.7465,4.3267,176.33533
1052.7,,,,,,,,,,,,,,,,,,,,,,,262.8071,4.33,176.34661
1053.3,,,,,,,,,,,,,,,,,,,,,,,262.8677,4.3333,176.35786
1054.0,,,,,,,,,,,,,,,,,,,,,,,262.9284,4.3366,176.36908
1054.7,,,,,,,,,,,,,,,,,,,,,,,262.989,4.3399,176.38026
1055.3,,,,,,,,,,,,,,,,,,,,,,,263.0495,4.3432,176.39135
1056.0,,,,,,,,,,,,,,,,,,,,,,,263.1099,4.3465,176.40239
1056.3,4.47,256,168,232,184,132,,,,,,,,,,,,,,4.47,265.36,-48.38,,,
1056.7,,,,,,,,,,,,,,,,,,,,,,,263.1703,4.3497,176.4134
1056.8,,,,,,,,,,,,,,3.151,-0.02,4.521,2.126,0.805,1.103,,,,,,
1057.3,,,,,,,,,,,,,,,,,,,,,,,263.2308,4.353,176.42438
1058.0,,,,,,,,,,,,,,,,,,,,,,,263.2911,4.3563,176.43532
1058.7,,,,,,,,,,,,,,,,,,,,,,,263.3515,4.3596,176.44623
1059.3,,,,,,,,,,,,,,,,,,,,,,,263.412,4.3629,176.45711
1060.0,,,,,,,,,,,,,,,,,,,,,,,263.4724,4.3662,176.46796
1060.7,,,,,,,,,,,,,,,,,,,,,,,263.5328,4.3695,176.47878
1061.3,,,,,,,,,,,,,,,,,,,,,,,263.5933,4.3728,176.48956
1061.6,,,,,,,-48.914,4.4499,265,0.46577,23.314,-48.8,-1.972,,,,,,,,,,,,
1062.0,,,,,,,,,,,,,,,,,,,,,,,263.6537,4.376,176.50031
1062.7,,,,,,,,,,,,,,,,,,,,,,,263.7141,4.3793,176.51103
1062.8,,,,,,,,,,,,,,3.22,-0.03,4.541,2.113,0.784,1.17,,,,,,
1063.3,,,,,,,,,,,,,,,,,,,,,,,263.7745,4.3827,176.52172
1064.0,,,,,,,,,,,,,,,,,,,,,,,263.8349,4.386,176.53237
1064.3,4.511,256,168,240,184,148,,,,,,,,,,,,,,4.511,266.09,-48.75,,,
1064.7,,,,,,,,,,,,,,,,,,,,,,,263.8953,4.3893,176.543
1065.3,,,,,,,,,,,,,,,,,,,,,,,263.9558,4.3926,176.55359
1066.0,,,,,,,,,,,,,,,,,,,,,,,264.0163,4.3959,176.56415
1066.7,,,,,,,,,,,,,,,,,,,,,,,264.0769,4.3992,176.57467
1067.3,,,,,,,,,,,,,,,,,,,,,,,264.1375,4.4025,176.58515
1068.0,,,,,,,,,,,,,,,,,,,,,,,264.1982,4.4058,176.59559
1068.3,,,,,,,,,,,,,,,,,,,,4.533,266.48,-48.94,,,
1068.7,,,,,,,,,,,,,,,,,,,,,,,264.2588,4.4091,176.60601
1068.8,,,,,,,,,,,,,,3.226,-0.055,4.604,2.133,0.783,1.203,,,,,,
1069.3,,,,,,,,,,,,,,,,,,,,,,,264.3195,4.4125,176.6164
1070.0,,,,,,,,,,,,,,,,,,,,,,,264.3801,4.4158,176.62675
1070.7,,,,,,,,,,,,,,,,,,,,,,,264.4408,4.4191,176.63708
1071.3,,,,,,,,,,,,,,,,,,,,,,,264.5015,4.4224,176.64737
1072.0,,,,,,,-49.421,4.5054,266,0.4698,23.315,-46.7,-1.971,,,,,,,,,,264.5621,4.4258,176.65763
1072.3,4.553,272,168,240,188,140,,,,,,,,,,,,,,4.553,266.84,-49.12,,,
1072.7,,,,,,,,,,,,,,,,,,,,,,,264.6228,4.4291,176.66786
1073.3,,,,,,,,,,,,,,,,,,,,,,,264.6834,4.4324,176.67806
1074.0,,,,,,,,,,,,,,,,,,,,,,,264.7441,4.4358,176.68822
1074.7,,,,,,,,,,,,,,,,,,,,,,,264.8047,4.4391,176.69835
1074.8,,,,,,,,,,,,,,3.198,0.08,4.609,2.157,0.876,1.075,,,,,,
1075.3,,,,,,,,,,,,,,,,,,,,,,,264.8654,4.4425,176.70845
1076.0,,,,,,,,,,,,,,,,,,,,,,,264.926,4.4458,176.71852
1076.7,,,,,,,,,,,,,,,,,,,,,,,264.9867,4.4492,176.72855
1077.3,,,,,,,,,,,,,,,,,,,,,,,265.0472,4.4525,176.73853
1078.0,,,,,,,,,,,,,,,,,,,,,,,265.1078,4.4558,176.74847
1078.7,,,,,,,,,,,,,,,,,,,,,,,265.1684,4.4592,176.75839
1079.3,,,,,,,,,,,,,,,,,,,,,,,265.2289,4.4625,176.76826
1080.0,,,,,,,,,,,,,,,,,,,,,,,265.2894,4.4659,176.77811
1080.3,4.594,256,172,236,184,140,,,,,,,,,,,,,,4.594,267.57,-49.48,,,
1080.7,,,,,,,,,,,,,,,,,,,,,,,265.3499,4.4692,176.78791
1081.3,,,,,,,,,,,,,,,,,,,,,,,265.4105,4.4726,176.7977
1082.0,,,,,,,,,,,,,,,,,,,,,,,265.471,4.476,176.80745
1082.7,,,,,,,,,,,,,,,,,,,,,,,265.5316,4.4793,176.81717
1083.2,,,,,,,-49.929,4.5614,267,0.47385,23.315,-45.8,-1.97,,,,,,,,,,,,
1083.3,,,,,,,,,,,,,,,,,,,,,,,265.5921,4.4827,176.82686
1084.0,,,,,,,,,,,,,,,,,,,,,,,265.6527,4.486,176.83652
1084.7,,,,,,,,,,,,,,,,,,,,,,,265.7132,4.4894,176.84613
1085.3,,,,,,,,,,,,,,,,,,,,,,,265.7737,4.4928,176.85572
1086.0,,,,,,,,,,,,,,,,,,,,,,,265.8342,4.4962,176.86528
1086.7,,,,,,,,,,,,,,,,,,,,,,,265.8948,4.4995,176.87482
1087.3,,,,,,,,,,,,,,,,,,,,,,,265.9553,4.5029,176.88432
1088.0,,,,,,,,,,,,,,,,,,,,,,,266.0158,4.5063,176.89377
1088.3,4.635,272,172,236,176,144,,,,,,,,,,,,,,4.635,268.3,-49.85,,,
1088.7,,,,,,,,,,,,,,,,,,,,,,,266.0762,4.5096,176.90316
1089.3,,,,,,,,,,,,,,,,,,,,,,,266.1367,4.513,176.91252
1090.0,,,,,,,,,,,,,,,,,,,,,,,266.1971,4.5164,176.92185
1090.7,,,,,,,,,,,,,,,,,,,,,,,266.2575,4.5198,176.93114
1091.3,,,,,,,,,,,,,,,,,,,,,,,266.3179,4.5231,176.94039
1092.0,,,,,,,,,,,,,,,,,,,,,,,266.3781,4.5265,176.9496
1092.7,,,,,,,,,,,,,,,,,,,,,,,266.4371,4.5298,176.95857
1093.3,,,,,,,,,,,,,,,,,,,,,,,266.496,4.5331,176.96752
1094.0,,,,,,,,,,,,,,,,,,,,,,,266.5549,4.5364,176.97643
1094.2,,,,,,,,,,,,,,3.263,0.136,4.721,2.163,0.963,1.068,,,,,,
1094.4,,,,,,,-50.437,4.6179,268,0.47792,23.316,-45.1,-1.969,,,,,,,,,,,,
1094.7,,,,,,,,,,,,,,,,,,,,,,,266.6139,4.5397,176.98532
1095.3,,,,,,,,,,,,,,,,,,,,,,,266.6728,4.543,176.99418
1096.0,,,,,,,,,,,,,,,,,,,,,,,266.7317,4.5463,177.003
1096.3,4.676,256,168,236,184,148,,,,,,,,,,,,,,4.676,269.02,-50.21,,,
1096.7,,,,,,,,,,,,,,,,,,,,,,,266.7906,4.5496,177.0118
1097.3,,,,,,,,,,,,,,,,,,,,,,,266.8496,4.5529,177.02057
1098.0,,,,,,,,,,,,,,,,,,,,,,,266.9084,4.5562,177.0293
1098.7,,,,,,,,,,,,,,,,,,,,,,,266.9674,4.5596,177.03801
1098.8,,,,,,,,,,,,,,3.285,-0.01,4.819,2.244,0.867,1.261,,,,,,
1099.3,,,,,,,,,,,,,,,,,,,,,,,267.0263,4.5629,177.04668
1100.0,,,,,,,,,,,,,,,,,,,,,,,267.0852,4.5662,177.0553
1100.7,,,,,,,,,,,,,,,,,,,,,,,267.1442,4.5695,177.0639
1101.3,,,,,,,,,,,,,,,,,,,,,,,267.2031,4.5728,177.07246
1102.0,,,,,,,,,,,,,,,,,,,,,,,267.2621,4.5761,177.081
1102.7,,,,,,,,,,,,,,,,,,,,,,,267.321,4.5795,177.0895
1103.3,,,,,,,,,,,,,,,,,,,,,,,267.3799,4.5828,177.09798
1104.0,,,,,,,,,,,,,,,,,,,,,,,267.4388,4.5861,177.10642
1104.3,4.718,256,168,232,180,156,,,,,,,,,,,,,,4.718,269.74,-50.57,,,
1104.7,,,,,,,,,,,,,,,,,,,,,,,267.4977,4.5894,177.11485
1104.8,,,,,,,,,,,,,,3.313,0.031,4.806,2.212,0.862,1.252,,,,,,
1105.3,,,,,,,,,,,,,,,,,,,,,,,267.5567,4.5928,177.12324
1105.6,,,,,,,-50.945,4.6749,269,0.48201,23.316,-45.4,-1.969,,,,,,,,,,,,
1106.0,,,,,,,,,,,,,,,,,,,,,,,267.6156,4.5961,177.13159
1106.7,,,,,,,,,,,,,,,,,,,,,,,267.6745,4.5994,177.13993
1107.3,,,,,,,,,,,,,,,,,,,,,,,267.7335,4.6028,177.14823
1108.0,,,,,,,,,,,,,,,,,,,,,,,267.7924,4.6061,177.15651
1108.7,,,,,,,,,,,,,,,,,,,,,,,267.8513,4.6095,177.16475
1109.3,,,,,,,,,,,,,,,,,,,,,,,267.9102,4.6128,177.17296
1110.0,,,,,,,,,,,,,,,,,,,,,,,267.9692,4.6161,177.18115
1110.7,,,,,,,,,,,,,,,,,,,,,,,268.0281,4.6195,177.1893
1110.8,,,,,,,,,,,,,,3.293,0.056,4.839,2.24,0.935,1.247,,,,,,
1111.3,,,,,,,,,,,,,,,,,,,,,,,268.0871,4.6228,177.1974
1112.0,,,,,,,,,,,,,,,,,,,,,,,268.146,4.6262,177.20547
1112.3,4.759,256,160,216,164,164,,,,,,,,,,,,,,4.759,270.45,-50.93,,,
1112.7,,,,,,,,,,,,,,,,,,,,,,,268.2049,4.6295,177.21352
1113.3,,,,,,,,,,,,,,,,,,,,,,,268.2638,4.6329,177.22153
1114.0,,,,,,,,,,,,,,,,,,,,,,,268.3228,4.6362,177.22952
1114.7,,,,,,,,,,,,,,,,,,,,,,,268.3817,4.6396,177.23748
1115.3,,,,,,,,,,,,,,,,,,,,,,,268.4406,4.6429,177.2454
1116.0,,,,,,,,,,,,,,,,,,,,,,,268.4995,4.6463,177.2533
1116.7,,,,,,,,,,,,,,,,,,,,,,,268.5585,4.6496,177.26118
1116.8,,,,,,,,,,,,,,3.362,0.095,4.845,2.266,0.931,1.237,,,,,,
1116.9,,,,,,,-51.453,4.7324,270,0.48612,23.316,-45.5,-1.968,,,,,,,,,,,,
1117.3,,,,,,,,,,,,,,,,,,,,,,,268.6174,4.653,177.26903
1118.0,,,,,,,,,,,,,,,,,,,,,,,268.6764,4.6564,177.27685
1118.7,,,,,,,,,,,,,,,,,,,,,,,268.7353,4.6597,177.28463
1119.3,,,,,,,,,,,,,,,,,,,,,,,268.7942,4.6631,177.29238
1120.0,,,,,,,,,,,,,,,,,,,,,,,268.8531,4.6665,177.30011
1120.3,4.801,256,160,220,164,156,,,,,,,,,,,,,,4.801,271.17,-51.28,,,
1120.7,,,,,,,,,,,,,,,,,,,,,,,268.912,4.6699,177.30781
1121.3,,,,,,,,,,,,,,,,,,,,,,,268.971,4.6732,177.31549
1122.0,,,,,,,,,,,,,,,,,,,,,,,269.0299,4.6766,177.32312
1122.7,,,,,,,,,,,,,,,,,,,,,,,269.0888,4.68,177.33071
1122.8,,,,,,,,,,,,,,3.384,0.133,4.955,2.271,0.963,1.173,,,,,,
1123.3,,,,,,,,,,,,,,,,,,,,,,,269.1477,4.6834,177.33827
1124.0,,,,,,,,,,,,,,,,,,,,,,,269.2067,4.6867,177.34581
1124.7,,,,,,,,,,,,,,,,,,,,,,,269.2656,4.6901,177.35331
1125.3,,,,,,,,,,,,,,,,,,,,,,,269.3246,4.6935,177.36079
1126.0,,,,,,,,,,,,,,,,,,,,,,,269.3834,4.6969,177.36823
1126.7,,,,,,,,,,,,,,,,,,,,,,,269.4424,4.7003,177.37565
1127.3,,,,,,,,,,,,,,,,,,,,,,,269.5013,4.7036,177.38304
1128.0,,,,,,,,,,,,,,,,,,,,,,,269.5602,4.707,177.3904
1128.1,,,,,,,-51.961,4.7904,271,0.49026,23.317,-45.6,-1.968,,,,,,,,,,,,
1128.3,4.842,252,160,216,156,164,,,,,,,,,,,,,,4.842,271.88,-51.64,,,
1128.7,,,,,,,,,,,,,,,,,,,,,,,269.6191,4.7104,177.39774
1128.8,,,,,,,,,,,,,,3.406,0.064,4.899,2.255,0.935,1.344,,,,,,
1129.3,,,,,,,,,,,,,,,,,,,,,,,269.6781,4.7138,177.40505
1130.0,,,,,,,,,,,,,,,,,,,,,,,269.737,4.7172,177.41233
1130.7,,,,,,,,,,,,,,,,,,,,,,,269.796,4.7206,177.41958
