TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
728.7,2.910047619047619,304,200,244,195,352,1.9375882352941176,-0.9333529411764706,1.0338823529411765,0.9420588235294117,-0.4017058823529412,0,-32.34744444444445,2.887288888888889,232,0.34520999999999996,23.302,-54.96666666666667,-2.000888888888889,2.910047619047619,232.7061904761905,-32.08904761904762,231.1127,2.8472,164.98948
729.3,2.9125238095238095,304,200,244,195,352,1.9360294117647059,-0.9341176470588235,1.035294117647059,0.9418529411764706,-0.3997352941176471,0,-32.375166666666665,2.8895333333333335,232,0.34539499999999995,23.302,-54.85,-2.000833333333333,2.9125238095238095,232.76809523809524,-32.119523809523805,231.1829,2.85,165.02815
729.7,2.915,304,200,244,196,352,1.9344705882352942,-0.9348823529411764,1.0367058823529411,0.9416470588235294,-0.39776470588235296,0,-32.40288888888889,2.891777777777778,232,0.34558,23.302,-54.733333333333334,-2.0007777777777775,2.915,232.83,-32.15,231.218,2.8514,165.047465
730.0,2.917409090909091,304,200,244,196,351,1.9329117647058822,-0.9356470588235294,1.0381176470588236,0.9414411764705882,-0.39579411764705885,0,-32.43061111111111,2.894022222222222,232,0.345765,23.302,-54.61666666666667,-2.000722222222222,2.917409090909091,232.88863636363638,-32.17909090909091,231.2531,2.8528,165.06678
730.7,2.9198181818181816,304,200,244,196,351,1.9313529411764705,-0.9364117647058823,1.0395294117647058,0.9412352941176471,-0.39382352941176474,0,-32.458333333333336,2.8962666666666665,232,0.34595,23.302,-54.5,-2.0006666666666666,2.9198181818181816,232.94727272727275,-32.208181818181814,231.3233,2.8556,165.10531
731.3,2.9222272727272727,304,200,244,195,350,1.9297941176470588,-0.9371764705882353,1.0409411764705883,0.9410294117647058,-0.3918529411764706,0,-32.48605555555555,2.898511111111111,232,0.34613499999999997,23.302,-54.38333333333333,-2.000611111111111,2.9222272727272727,233.0059090909091,-32.237272727272725,231.3935,2.8584,165.1438
732.0,2.9246363636363637,304,200,244,195,349,1.928235294117647,-0.9379411764705882,1.0423529411764707,0.9408235294117646,-0.38988235294117646,0,-32.513777777777776,2.9007555555555555,232,0.34631999999999996,23.302,-54.266666666666666,-2.0005555555555556,2.9246363636363637,233.06454545454545,-32.266363636363636,231.4637,2.8612,165.18222
732.7,2.9270454545454547,304,200,244,195,348,1.9266764705882353,-0.9387058823529412,1.043764705882353,0.9406176470588234,-0.38791176470588234,0,-32.5415,2.903,232,0.34650499999999995,23.302,-54.15,-2.0004999999999997,2.9270454545454547,233.12318181818182,-32.29545454545455,231.534,2.864,165.22063
733.3,2.9294545454545453,304,200,244,195,348,1.9251176470588234,-0.9394705882352941,1.0451764705882354,0.9404117647058823,-0.38594117647058823,0,-32.56922222222222,2.9052444444444445,233,0.34669,23.302,-54.03333333333334,-2.0004444444444442,2.9294545454545453,233.1818181818182,-32.32454545454545,231.6042,2.8669,165.25896
734.0,2.9318636363636363,304,200,244,195,347,1.9235588235294117,-0.9402352941176471,1.0465882352941176,0.9402058823529411,-0.3839705882352941,0,-32.596944444444446,2.907488888888889,233,0.346875,23.302,-53.91666666666667,-2.0003888888888888,2.9318636363636363,233.24045454545455,-32.35363636363636,231.6744,2.8697,165.29722
734.2,2.9342727272727274,304,200,244,195,346,1.922,-0.941,1.048,0.94,-0.382,0,-32.62466666666666,2.9097333333333335,233,0.34706,23.302,-53.800000000000004,-2.0003333333333333,2.9342727272727274,233.29909090909092,-32.38272727272727,231.70945,2.8711,165.316315
734.7,2.9366818181818184,304,200,244,194,345,1.9246666666666665,-0.9298888888888889,1.0503333333333333,0.9406666666666667,-0.38422222222222224,0,-32.652388888888886,2.911977777777778,233,0.34724499999999997,23.302,-53.68333333333334,-2.000277777777778,2.9366818181818184,233.3577272727273,-32.411818181818184,231.7445,2.8725,165.33541
735.3,2.939090909090909,304,200,244,194,345,1.9273333333333333,-0.9187777777777777,1.0526666666666666,0.9413333333333332,-0.3864444444444445,0,-32.68011111111111,2.914222222222222,233,0.34742999999999996,23.302,-53.56666666666667,-2.0002222222222223,2.939090909090909,233.41636363636366,-32.44090909090909,231.8147,2.8753,165.37357
736.0,2.9415,304,200,244,194,344,1.93,-0.9076666666666666,1.055,0.942,-0.38866666666666666,0,-32.70783333333333,2.9164666666666665,233,0.34761499999999995,23.302,-53.45,-2.0001666666666664,2.9415,233.475,-32.47,231.885,2.8782,165.4117
736.7,2.943909090909091,304,200,244,194,343,1.9326666666666665,-0.8965555555555556,1.0573333333333332,0.9426666666666667,-0.3908888888888889,0,-32.73555555555555,2.918711111111111,233,0.3478,23.302,-53.333333333333336,-2.000111111111111,2.943909090909091,233.53363636363636,-32.49909090909091,231.9552,2.881,165.44975
737.3,2.9463181818181816,304,200,244,194,343,1.9353333333333333,-0.8854444444444444,1.0596666666666668,0.9433333333333332,-0.39311111111111113,0,-32.76327777777777,2.9209555555555555,233,0.347985,23.302,-53.21666666666667,-2.0000555555555555,2.9463181818181816,233.59227272727273,-32.528181818181814,232.0255,2.8838,165.48771
737.5,2.9487272727272726,304,200,244,193,342,1.938,-0.8743333333333333,1.062,0.944,-0.39533333333333337,0,-32.791,2.9232,233,0.34817,23.302,-53.1,-2.0,2.9487272727272726,233.6509090909091,-32.557272727272725,232.0607,2.88525,165.50663
738.0,2.9511363636363637,304,200,244,193,341,1.9406666666666665,-0.8632222222222222,1.0643333333333334,0.9446666666666667,-0.39755555555555555,0,-32.82047058823529,2.9256058823529414,233,0.3483676470588235,23.30205882352941,-53.088235294117645,-1.9999411764705883,2.9511363636363637,233.70954545454546,-32.586363636363636,232.0959,2.8867,165.52555
738.7,2.9535454545454547,304,200,244,193,340,1.9433333333333334,-0.852111111111111,1.0666666666666667,0.9453333333333332,-0.3997777777777778,0,-32.84994117647059,2.9280117647058823,233,0.34856529411764703,23.30211764705882,-53.076470588235296,-1.9998823529411764,2.9535454545454547,233.76818181818183,-32.61545454545455,232.1664,2.8895,165.56334
738.8,2.9559545454545453,304,200,244,193,340,1.946,-0.841,1.069,0.946,-0.402,0,-32.87941176470588,2.9304176470588237,233,0.34876294117647055,23.302176470588236,-53.06470588235294,-1.9998235294117648,2.9559545454545453,233.8268181818182,-32.64454545454545,232.20165,2.8909000000000002,165.58221
739.3,2.9583636363636363,304,200,244,193,339,1.944090909090909,-0.8424545454545455,1.0716363636363635,0.9406363636363636,-0.404,0,-32.90888235294118,2.9328235294117646,233,0.3489605882352941,23.302235294117647,-53.05294117647059,-1.9997647058823529,2.9583636363636363,233.88545454545456,-32.67363636363636,232.2369,2.8923,165.60108
740.0,2.9607727272727273,304,200,244,193,338,1.9421818181818182,-0.8439090909090908,1.0742727272727273,0.9352727272727273,-0.406,0,-32.93835294117647,2.935229411764706,233,0.34915823529411766,23.302294117647058,-53.04117647058823,-1.9997058823529412,2.9607727272727273,233.9440909090909,-32.70272727272727,232.3074,2.8952,165.63878
740.7,2.9631818181818184,304,200,244,192,337,1.9402727272727271,-0.8453636363636363,1.0769090909090908,0.9299090909090909,-0.40800000000000003,0,-32.96782352941176,2.9376352941176473,233,0.3493558823529412,23.30235294117647,-53.029411764705884,-1.9996470588235296,2.9631818181818184,234.00272727272727,-32.731818181818184,232.3779,2.898,165.67637
741.3,2.965590909090909,304,200,244,192,337,1.9383636363636363,-0.8468181818181818,1.0795454545454546,0.9245454545454546,-0.41000000000000003,0,-32.99729411764706,2.9400411764705883,233,0.3495535294117647,23.302411764705884,-53.01764705882353,-1.9995882352941177,2.965590909090909,234.06136363636364,-32.76090909090909,232.4483,2.9008,165.71393
741.7,2.968,304,200,244,192,336,1.9364545454545454,-0.8482727272727273,1.0821818181818181,0.9191818181818182,-0.41200000000000003,0,-33.02676470588235,2.9424470588235296,233,0.34975117647058823,23.302470588235295,-53.00588235294118,-1.999529411764706,2.968,234.12,-32.79,232.4836,2.90225,165.73270000000002
742.0,2.9703,305,200,244,192,337,1.9345454545454546,-0.8497272727272727,1.084818181818182,0.9138181818181818,-0.414,0,-33.05623529411765,2.9448529411764706,234,0.34994882352941176,23.302529411764706,-52.99411764705882,-1.999470588235294,2.9703333333333335,234.17583333333334,-32.818333333333335,232.5189,2.9037,165.75147
742.7,2.9726,306,200,244,192,338,1.9326363636363637,-0.8511818181818182,1.0874545454545455,0.9084545454545454,-0.416,0,-33.08570588235294,2.947258823529412,234,0.3501464705882353,23.302588235294117,-52.98235294117647,-1.9994117647058824,2.9726666666666666,234.23166666666668,-32.846666666666664,232.5893,2.9065,165.78892
743.3,2.9749,306,201,245,192,338,1.9307272727272728,-0.8526363636363636,1.0900909090909092,0.903090909090909,-0.418,0,-33.11517647058824,2.949664705882353,234,0.3503441176470588,23.30264705882353,-52.970588235294116,-1.9993529411764706,2.975,234.2875,-32.875,232.6598,2.9094,165.82633
744.0,2.9772,307,201,245,192,339,1.9288181818181818,-0.8540909090909091,1.0927272727272728,0.8977272727272727,-0.42,0,-33.14464705882353,2.9520705882352942,234,0.35054176470588233,23.302705882352942,-52.95882352941177,-1.9992941176470589,2.977333333333333,234.34333333333333,-32.903333333333336,232.7303,2.9123,165.8637
744.7,2.9795,308,201,245,192,340,1.926909090909091,-0.8555454545454545,1.0953636363636365,0.8923636363636364,-0.422,0,-33.17411764705882,2.9544764705882356,234,0.3507394117647059,23.302764705882353,-52.94705882352941,-1.9992352941176472,2.9796666666666667,234.39916666666667,-32.931666666666665,232.8008,2.9151,165.90098
744.8,2.9818,309,201,245,192,341,1.925,-0.857,1.098,0.887,-0.424,0,-33.20358823529412,2.9568823529411765,234,0.35093705882352944,23.302823529411764,-52.93529411764706,-1.9991764705882353,2.9819999999999998,234.45499999999998,-32.96,232.83605,2.91655,165.9196
745.3,2.9840999999999998,310,201,245,192,342,1.93225,-0.8578333333333333,1.09375,0.8904166666666666,-0.42225,0,-33.23305882352941,2.959288235294118,234,0.35113470588235296,23.30288235294118,-52.923529411764704,-1.9991176470588237,2.9843333333333333,234.51083333333332,-32.98833333333334,232.8713,2.918,165.93822
746.0,2.9863999999999997,310,202,246,192,342,1.9395,-0.8586666666666667,1.0895000000000001,0.8938333333333334,-0.4205,0,-33.26252941176471,2.961694117647059,234,0.3513323529411765,23.30294117647059,-52.911764705882355,-1.9990588235294118,2.986666666666667,234.56666666666666,-33.016666666666666,232.9418,2.9208,165.97542
746.6,2.9886999999999997,311,202,246,192,343,1.94675,-0.8594999999999999,1.08525,0.89725,-0.41875,0,-33.292,2.9641,234,0.35153,23.303,-52.9,-1.999,2.989,234.6225,-33.045,232.977,2.92225,165.993975
746.7,2.9909999999999997,312,202,246,192,344,1.954,-0.8603333333333333,1.081,0.9006666666666667,-0.417,0,-33.31831578947369,2.9662684210526318,234,0.35170684210526315,23.303,-52.96842105263158,-1.9989473684210528,2.9913333333333334,234.67833333333334,-33.07333333333334,233.0122,2.9237,166.01253
747.3,2.9933,313,202,246,192,345,1.96125,-0.8611666666666666,1.07675,0.9040833333333333,-0.41525,0,-33.34463157894737,2.9684368421052634,234,0.35188368421052635,23.303,-53.036842105263155,-1.9988947368421053,2.9936666666666665,234.73416666666665,-33.10166666666667,233.0824,2.9266,166.04939
747.9,2.9956,314,202,246,192,346,1.9685,-0.862,1.0725,0.9075000000000001,-0.4135,0,-33.37094736842106,2.970605263157895,234,0.3520605263157895,23.303,-53.10526315789473,-1.998842105263158,2.996,234.79,-33.13,233.1175,2.928,166.06778
748.0,2.9979,314,203,247,192,346,1.9757500000000001,-0.8628333333333333,1.06825,0.9109166666666667,-0.41175,0,-33.39726315789474,2.9727736842105266,234,0.35223736842105263,23.303,-53.17368421052632,-1.9987894736842107,2.99825,234.84375,-33.15625,233.1526,2.9294,166.08617
748.7,3.0002,315,203,247,192,347,1.983,-0.8636666666666667,1.064,0.9143333333333333,-0.41000000000000003,0,-33.42357894736842,2.974942105263158,234,0.3524142105263158,23.303,-53.242105263157896,-1.9987368421052631,3.0004999999999997,234.89749999999998,-33.182500000000005,233.2228,2.9323,166.12295
749.3,3.0025,316,203,247,192,348,1.99025,-0.8644999999999999,1.05975,0.9177500000000001,-0.40825,0,-33.449894736842104,2.9771105263157898,234,0.35259105263157897,23.303,-53.310526315789474,-1.9986842105263158,3.00275,234.95125,-33.20875,233.293,2.9351,166.15966
750.0,3.0048,317,203,247,192,349,1.9975,-0.8653333333333333,1.0554999999999999,0.9211666666666667,-0.40650000000000003,0,-33.47621052631579,2.9792789473684214,234,0.3527678947368421,23.303,-53.37894736842105,-1.9986315789473685,3.005,235.005,-33.235,233.3632,2.938,166.19633
750.7,3.0071,318,203,247,192,350,2.00475,-0.8661666666666666,1.05125,0.9245833333333334,-0.40475,0,-33.502526315789474,2.981447368421053,234,0.35294473684210526,23.303,-53.44736842105263,-1.998578947368421,3.00725,235.05875,-33.261250000000004,233.4334,2.9409,166.2329
750.8,3.0094,318,204,248,192,350,2.012,-0.867,1.047,0.928,-0.403,0,-33.52884210526316,2.9836157894736846,234,0.3531215789473684,23.303,-53.51578947368421,-1.9985263157894737,3.0095,235.1125,-33.2875,233.4685,2.9423000000000004,166.25116
751.3,3.0117,319,204,248,192,351,2.0080833333333334,-0.865,1.0526666666666666,0.9279166666666667,-0.39808333333333334,0,-33.555157894736844,2.9857842105263157,235,0.3532984210526316,23.303,-53.58421052631579,-1.9984736842105264,3.0117499999999997,235.16625,-33.313750000000006,233.5036,2.9437,166.26942
751.9,3.014,320,204,248,192,352,2.004166666666667,-0.863,1.0583333333333333,0.9278333333333334,-0.39316666666666666,0,-33.58147368421053,2.9879526315789473,235,0.35347526315789474,23.303,-53.65263157894737,-1.998421052631579,3.014,235.22,-33.34,233.53865000000002,2.94515,166.28766000000002
752.0,3.0163333333333333,320,204,248,192,352,2.00025,-0.861,1.0639999999999998,0.9277500000000001,-0.38825000000000004,0,-33.607789473684214,2.990121052631579,235,0.3536521052631579,23.303,-53.72105263157895,-1.9983684210526316,3.0163333333333333,235.27666666666667,-33.368,233.5737,2.9466,166.3059
752.7,3.0186666666666664,320,203,248,192,352,1.9963333333333333,-0.859,1.0696666666666665,0.9276666666666668,-0.38333333333333336,0,-33.6341052631579,2.9922894736842105,235,0.353828947368421,23.303,-53.78947368421053,-1.9983157894736843,3.0186666666666664,235.33333333333334,-33.396,233.644,2.9495,166.34236
753.3,3.021,320,203,248,192,352,1.9924166666666667,-0.857,1.0753333333333333,0.9275833333333334,-0.3784166666666667,0,-33.660421052631584,2.994457894736842,235,0.3540057894736842,23.303,-53.857894736842105,-1.998263157894737,3.021,235.39,-33.424,233.7142,2.9524,166.37874
754.0,3.023333333333333,320,203,248,192,352,1.9885,-0.855,1.081,0.9275,-0.3735,0,-33.68673684210526,2.9966263157894737,235,0.35418263157894736,23.303,-53.92631578947368,-1.9982105263157894,3.023333333333333,235.44666666666666,-33.452000000000005,233.7844,2.9552,166.41505
754.7,3.0256666666666665,320,203,248,192,352,1.9845833333333334,-0.853,1.0866666666666667,0.9274166666666667,-0.3685833333333333,0,-33.71305263157895,2.9987947368421053,235,0.3543594736842105,23.303,-53.99473684210527,-1.9981578947368421,3.0256666666666665,235.50333333333333,-33.480000000000004,233.8546,2.9581,166.45133
755.3,3.028,320,202,248,192,352,1.9806666666666668,-0.851,1.0923333333333334,0.9273333333333333,-0.36366666666666664,0,-33.73936842105263,3.000963157894737,235,0.35453631578947364,23.303,-54.06315789473685,-1.9981052631578948,3.028,235.56,-33.508,233.9248,2.961,166.48755
756.0,3.030333333333333,320,202,248,192,352,1.97675,-0.849,1.0979999999999999,0.92725,-0.35875,0,-33.76568421052632,3.0031315789473685,235,0.35471315789473684,23.303,-54.131578947368425,-1.9980526315789473,3.030333333333333,235.61666666666667,-33.536,233.995,2.9639,166.5237
756.5,3.0326666666666666,320,202,248,192,352,1.9728333333333334,-0.847,1.1036666666666666,0.9271666666666667,-0.35383333333333333,0,-33.792,3.0053,235,0.35489,23.303,-54.2,-1.998,3.0326666666666666,235.67333333333332,-33.564,234.0302,2.96535,166.54167999999999
756.7,3.0349999999999997,320,202,248,192,352,1.9689166666666666,-0.845,1.1093333333333333,0.9270833333333334,-0.34891666666666665,0,-33.821411764705886,3.0077529411764705,235,0.35508999999999996,23.303058823529412,-54.247058823529414,-1.9979411764705883,3.0349999999999997,235.73,-33.592,234.0654,2.9668,166.55966
756.8,3.037333333333333,320,201,248,192,352,1.965,-0.843,1.115,0.927,-0.344,0,-33.85082352941177,3.0102058823529414,235,0.35529,23.303117647058823,-54.294117647058826,-1.9978823529411764,3.037333333333333,235.78666666666666,-33.62,234.10055,2.9682500000000003,166.57761
757.3,3.0396666666666667,320,201,248,192,352,1.9670909090909092,-0.8457272727272727,1.1177272727272727,0.9246363636363637,-0.34627272727272723,0,-33.88023529411765,3.012658823529412,235,0.35549,23.303176470588237,-54.34117647058824,-1.9978235294117648,3.0396666666666667,235.84333333333333,-33.647999999999996,234.1357,2.9697,166.59556
758.0,3.042,320,201,248,192,352,1.9691818181818181,-0.8484545454545455,1.1204545454545454,0.9222727272727274,-0.34854545454545455,0,-33.90964705882353,3.0151117647058823,235,0.35569,23.30323529411765,-54.38823529411765,-1.9977647058823529,3.042,235.9,-33.676,234.2061,2.9725,166.6314
758.7,3.0443333333333333,320,201,248,192,352,1.9712727272727273,-0.8511818181818182,1.1231818181818183,0.9199090909090909,-0.3508181818181818,0,-33.939058823529415,3.017564705882353,235,0.35589,23.30329411764706,-54.43529411764706,-1.9977058823529412,3.0443333333333333,235.95666666666665,-33.704,234.2764,2.9754,166.66715
759.3,3.0466666666666664,320,200,248,192,352,1.9733636363636364,-0.8539090909090908,1.125909090909091,0.9175454545454546,-0.35309090909090907,0,-33.9684705882353,3.0200176470588236,235,0.35608999999999996,23.30335294117647,-54.48235294117647,-1.9976470588235296,3.0466666666666664,236.01333333333332,-33.732,234.3467,2.9783,166.70287
759.9,3.049,320,200,248,192,352,1.9754545454545456,-0.8566363636363636,1.1286363636363637,0.9151818181818182,-0.3553636363636363,0,-33.997882352941176,3.022470588235294,235,0.35629,23.30341176470588,-54.529411764705884,-1.9975882352941177,3.049,236.07,-33.76,234.3819,2.97975,166.720705
760.0,3.0514,320,201,248,192,351,1.9775454545454545,-0.8593636363636363,1.1313636363636363,0.9128181818181819,-0.35763636363636364,0,-34.02729411764706,3.024923529411765,235,0.35649,23.303470588235292,-54.576470588235296,-1.997529411764706,3.0514,236.12666666666667,-33.788,234.4171,2.9812,166.73854
760.7,3.0538,320,201,248,193,350,1.9796363636363636,-0.8620909090909091,1.134090909090909,0.9104545454545455,-0.3599090909090909,0,-34.056705882352944,3.0273764705882353,236,0.35669,23.303529411764707,-54.62352941176471,-1.997470588235294,3.0538,236.18333333333334,-33.815999999999995,234.4874,2.9841,166.77417
