TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
909.3,3.742714285714286,288,200,238,195,238,-41.59426315789474,3.701521052631579,251,0.40991263157894736,23.309,-51.205263157894734,-1.983,2.7154444444444445,-0.2607777777777778,3.528222222222222,1.832888888888889,0.4876666666666667,0.7573333333333333,3.742714285714286,251.37071428571429,-41.38714285714286,249.3875,3.6467,172.94532
910.0,3.7455714285714286,288,200,237,195,236,-41.62078947368421,3.704063157894737,251,0.4101078947368421,23.309,-51.21578947368421,-1.983,2.7196666666666665,-0.26766666666666666,3.533333333333333,1.8303333333333334,0.484,0.774,3.7455714285714286,251.42857142857142,-41.41571428571429,249.4513,3.6498,172.96604
910.7,3.7484285714285717,288,200,235,195,234,-41.64731578947368,3.7066052631578947,251,0.4103031578947368,23.309,-51.22631578947368,-1.983,2.723888888888889,-0.27455555555555555,3.5384444444444445,1.8277777777777777,0.48033333333333333,0.7906666666666666,3.7484285714285717,251.48642857142858,-41.44428571428571,249.5152,3.6528,172.98674
911.3,3.7512857142857143,288,200,234,195,232,-41.673842105263155,3.7091473684210525,251,0.41049842105263157,23.309,-51.23684210526316,-1.983,2.728111111111111,-0.28144444444444444,3.5435555555555553,1.8252222222222223,0.4766666666666667,0.8073333333333333,3.7512857142857143,251.5442857142857,-41.472857142857144,249.579,3.6559,173.00739
912.0,3.7541428571428574,288,200,233,196,230,-41.70036842105263,3.7116894736842108,251,0.4106936842105263,23.309,-51.24736842105263,-1.983,2.7323333333333335,-0.28833333333333333,3.5486666666666666,1.8226666666666667,0.47300000000000003,0.824,3.7541428571428574,251.60214285714287,-41.501428571428576,249.6427,3.659,173.02798
912.3,3.757,288,200,232,196,228,-41.726894736842105,3.7142315789473686,251,0.410888947368421,23.309,-51.257894736842104,-1.983,2.7365555555555554,-0.2952222222222222,3.553777777777778,1.820111111111111,0.4693333333333333,0.8406666666666667,3.757,251.66,-41.53,249.67464999999999,3.6605,173.03826500000002
912.7,3.759235294117647,288,200,233,196,228,-41.75342105263158,3.7167736842105263,251,0.4110842105263158,23.309,-51.268421052631574,-1.983,2.7407777777777778,-0.3021111111111111,3.5588888888888888,1.8175555555555556,0.4656666666666667,0.8573333333333333,3.7591111111111113,251.70444444444445,-41.55222222222222,249.7066,3.662,173.04855
912.8,3.7614705882352943,288,200,233,196,227,-41.77994736842105,3.719315789473684,251,0.41127947368421053,23.309,-51.27894736842105,-1.983,2.745,-0.309,3.564,1.815,0.462,0.874,3.7612222222222225,251.7488888888889,-41.574444444444445,249.7385,3.66355,173.05882
913.3,3.7637058823529412,288,200,234,196,227,-41.80647368421052,3.7218578947368424,251,0.4114747368421052,23.309,-51.28947368421052,-1.983,2.7585,-0.3100833333333333,3.564166666666667,1.8159166666666666,0.4646666666666667,0.86925,3.763333333333333,251.79333333333332,-41.596666666666664,249.7704,3.6651,173.06909
913.8,3.765941176470588,288,200,235,196,226,-41.833,3.7244,251,0.41167,23.309,-51.3,-1.983,2.7720000000000002,-0.31116666666666665,3.5643333333333334,1.8168333333333333,0.4673333333333334,0.8645,3.7654444444444444,251.83777777777777,-41.61888888888889,249.80235,3.6666,173.07933500000001
914.0,3.7681764705882355,288,200,236,196,226,-41.85952631578947,3.726963157894737,251,0.4118657894736842,23.309052631578947,-51.21578947368421,-1.9829473684210528,2.7855,-0.31225,3.5645,1.81775,0.47000000000000003,0.85975,3.7675555555555555,251.88222222222223,-41.64111111111111,249.8343,3.6681,173.08958
914.7,3.7704117647058824,288,200,236,196,225,-41.88605263157895,3.729526315789474,251,0.4120615789473684,23.309105263157896,-51.13157894736842,-1.9828947368421053,2.799,-0.31333333333333335,3.5646666666666667,1.8186666666666667,0.4726666666666667,0.855,3.7696666666666667,251.92666666666668,-41.663333333333334,249.8981,3.6712,173.11002
915.3,3.7726470588235292,288,200,237,196,225,-41.912578947368424,3.7320894736842107,251,0.4122573684210526,23.309157894736842,-51.04736842105263,-1.982842105263158,2.8125,-0.3144166666666667,3.5648333333333335,1.8195833333333333,0.47533333333333333,0.85025,3.7717777777777775,251.9711111111111,-41.68555555555555,249.9619,3.6743,173.13041
916.0,3.7748823529411766,288,200,238,196,224,-41.93910526315789,3.7346526315789474,251,0.4124531578947368,23.30921052631579,-50.96315789473684,-1.9827894736842107,2.826,-0.3155,3.565,1.8205,0.478,0.8454999999999999,3.7738888888888886,252.01555555555555,-41.70777777777778,250.0257,3.6773,173.15074
916.3,3.7771176470588235,288,200,238,196,224,-41.96563157894737,3.737215789473684,251,0.41264894736842106,23.309263157894737,-50.87894736842105,-1.9827368421052631,2.8395,-0.3165833333333333,3.5651666666666664,1.8214166666666667,0.4806666666666667,0.84075,3.776,252.06,-41.73,250.05759999999998,3.6788499999999997,173.160875
916.7,3.779352941176471,288,200,239,196,223,-41.99215789473684,3.7397789473684213,251,0.41284473684210526,23.309315789473686,-50.79473684210526,-1.9826842105263158,2.853,-0.31766666666666665,3.5653333333333332,1.8223333333333334,0.48333333333333334,0.836,3.7783749999999996,252.10875,-41.754999999999995,250.0895,3.6804,173.17101
917.3,3.7815882352941177,288,200,240,196,223,-42.01868421052632,3.742342105263158,251,0.41304052631578947,23.309368421052632,-50.71052631578947,-1.9826315789473685,2.8665,-0.31875000000000003,3.5655,1.82325,0.486,0.8312499999999999,3.78075,252.1575,-41.78,250.1533,3.6835,173.19123
918.0,3.7838235294117646,288,200,240,196,222,-42.04521052631579,3.7449052631578947,251,0.4132363157894737,23.309421052631578,-50.626315789473686,-1.982578947368421,2.88,-0.31983333333333336,3.5656666666666665,1.8241666666666667,0.4886666666666667,0.8265,3.783125,252.20625,-41.805,250.2171,3.6865,173.21141
918.7,3.786058823529412,288,200,241,196,222,-42.07173684210527,3.7474684210526314,251,0.4134321052631579,23.309473684210527,-50.54210526315789,-1.9825263157894737,2.8935,-0.3209166666666667,3.565833333333333,1.8250833333333334,0.49133333333333334,0.82175,3.7855,252.255,-41.83,250.2809,3.6896,173.23155
918.8,3.788294117647059,288,200,242,196,221,-42.098263157894735,3.7500315789473686,252,0.4136278947368421,23.309526315789473,-50.45789473684211,-1.9824736842105264,2.907,-0.322,3.566,1.826,0.494,0.817,3.7878749999999997,252.30374999999998,-41.855,250.31285,3.69115,173.2416
919.3,3.7905294117647057,288,200,243,196,221,-42.12478947368421,3.7525947368421053,252,0.4138236842105263,23.309578947368422,-50.373684210526314,-1.982421052631579,2.89925,-0.3160833333333333,3.5686666666666667,1.8270833333333334,0.4964166666666667,0.8190833333333333,3.79025,252.3525,-41.879999999999995,250.3448,3.6927,173.25165
920.0,3.792764705882353,288,200,243,196,220,-42.151315789473685,3.755157894736842,252,0.4140194736842105,23.309631578947368,-50.28947368421053,-1.9823684210526316,2.8915,-0.3101666666666667,3.571333333333333,1.8281666666666667,0.49883333333333335,0.8211666666666666,3.792625,252.40125,-41.905,250.4085,3.6958,173.2717
920.3,3.795,288,200,244,196,220,-42.17784210526316,3.7577210526315787,252,0.4142152631578947,23.309684210526314,-50.20526315789474,-1.9823157894736843,2.88375,-0.30425,3.574,1.82925,0.50125,0.8232499999999999,3.795,252.45,-41.93,250.44045,3.6973000000000003,173.281705
920.7,3.7976,288,200,244,197,220,-42.204368421052635,3.760284210526316,252,0.4144110526315789,23.309736842105263,-50.12105263157895,-1.982263157894737,2.876,-0.29833333333333334,3.5766666666666667,1.8303333333333334,0.5036666666666667,0.8253333333333333,3.7976,252.50199999999998,-41.956,250.4724,3.6988,173.29171
921.3,3.8002,288,201,245,197,219,-42.23089473684211,3.7628473684210526,252,0.41460684210526316,23.30978947368421,-50.03684210526316,-1.9822105263157894,2.86825,-0.29241666666666666,3.579333333333333,1.8314166666666667,0.5060833333333333,0.8274166666666666,3.8002,252.554,-41.982,250.5362,3.7019,173.31169
922.0,3.8028,288,201,245,198,219,-42.25742105263158,3.7654105263157893,252,0.41480263157894737,23.309842105263158,-49.95263157894737,-1.9821578947368421,2.8605,-0.2865,3.582,1.8325,0.5085000000000001,0.8294999999999999,3.8028,252.606,-42.008,250.6,3.705,173.33162
922.7,3.8054,288,201,245,198,219,-42.28394736842105,3.767973684210526,252,0.41499842105263157,23.309894736842104,-49.86842105263158,-1.9821052631578948,2.85275,-0.28058333333333335,3.5846666666666667,1.8335833333333333,0.5109166666666667,0.8315833333333333,3.8054,252.658,-42.034,250.664,3.7081,173.35159
923.3,3.808,288,201,245,199,219,-42.31047368421053,3.770536842105263,252,0.4151942105263158,23.309947368421053,-49.78421052631579,-1.9820526315789473,2.845,-0.27466666666666667,3.587333333333333,1.8346666666666667,0.5133333333333333,0.8336666666666667,3.808,252.70999999999998,-42.06,250.7281,3.7112,173.37152
923.9,3.8106,288,202,246,199,218,-42.337,3.7731,252,0.41539,23.31,-49.7,-1.982,2.83725,-0.26875,3.59,1.83575,0.51575,0.83575,3.8106,252.762,-42.086,250.76015,3.7127499999999998,173.38147
924.0,3.8132,288,202,246,200,218,-42.36363157894737,3.775694736842105,252,0.4155878947368421,23.31,-49.642105263157895,-1.9819473684210527,2.8295,-0.26283333333333336,3.5926666666666667,1.8368333333333333,0.5181666666666667,0.8378333333333333,3.8132,252.814,-42.112,250.7922,3.7143,173.39142
924.7,3.8158,288,202,246,200,218,-42.39026315789474,3.7782894736842105,252,0.4157857894736842,23.31,-49.58421052631579,-1.9818947368421052,2.82175,-0.2569166666666667,3.595333333333333,1.8379166666666666,0.5205833333333334,0.8399166666666666,3.8158,252.86599999999999,-42.138,250.8563,3.7174,173.41126
924.8,3.8184,288,202,246,201,218,-42.41689473684211,3.780884210526316,252,0.4159836842105263,23.31,-49.526315789473685,-1.9818421052631578,2.814,-0.251,3.598,1.839,0.523,0.842,3.8184,252.91799999999998,-42.164,250.88830000000002,3.71895,173.42116
925.3,3.821,288,203,247,201,217,-42.44352631578948,3.783478947368421,252,0.4161815789473684,23.31,-49.468421052631584,-1.9817894736842105,2.8126363636363636,-0.2509090909090909,3.5969090909090906,1.8402727272727273,0.5208181818181818,0.8501818181818181,3.821,252.97,-42.19,250.9203,3.7205,173.43106
926.0,3.8236,288,203,247,202,217,-42.47015789473684,3.786073684210526,252,0.4163794736842105,23.31,-49.410526315789475,-1.9817368421052632,2.811272727272727,-0.25081818181818183,3.595818181818182,1.8415454545454546,0.5186363636363637,0.8583636363636363,3.8236,253.022,-42.216,250.9843,3.7236,173.45081
926.7,3.8262,288,203,247,202,217,-42.49678947368422,3.7886684210526314,252,0.41657736842105264,23.31,-49.352631578947374,-1.9816842105263157,2.809909090909091,-0.25072727272727274,3.5947272727272725,1.8428181818181817,0.5164545454545455,0.8665454545454545,3.8262,253.07399999999998,-42.242,251.0484,3.7267,173.47047
927.3,3.8288,288,203,247,203,217,-42.52342105263158,3.7912631578947367,252,0.41677526315789476,23.31,-49.294736842105266,-1.9816315789473684,2.8085454545454547,-0.25063636363636366,3.5936363636363633,1.844090909090909,0.5142727272727273,0.8747272727272727,3.8288,253.12599999999998,-42.268,251.1125,3.7298,173.49007
928.0,3.8314,288,204,248,203,216,-42.55005263157895,3.793857894736842,252,0.4169731578947368,23.31,-49.23684210526316,-1.981578947368421,2.8071818181818182,-0.25054545454545457,3.5925454545454545,1.8453636363636363,0.5120909090909092,0.8829090909090909,3.8314,253.178,-42.294,251.1766,3.733,173.50962
928.3,3.834,288,204,248,204,216,-42.57668421052632,3.7964526315789473,252,0.41717105263157894,23.31,-49.178947368421056,-1.9815263157894738,2.8058181818181818,-0.25045454545454543,3.5914545454545452,1.8466363636363636,0.5099090909090909,0.8910909090909092,3.834,253.23,-42.32,251.2086,3.73455,173.51937
928.7,3.8365333333333336,288,204,248,204,217,-42.60331578947369,3.7990473684210526,253,0.41736894736842106,23.31,-49.12105263157895,-1.9814736842105263,2.8044545454545453,-0.25036363636363634,3.5903636363636364,1.847909090909091,0.5077272727272727,0.8992727272727273,3.8365333333333336,253.28199999999998,-42.346000000000004,251.2406,3.7361,173.52912
929.3,3.8390666666666666,288,203,248,204,217,-42.62994736842106,3.801642105263158,253,0.4175668421052632,23.31,-49.06315789473685,-1.981421052631579,2.803090909090909,-0.25027272727272726,3.589272727272727,1.8491818181818183,0.5055454545454545,0.9074545454545455,3.8390666666666666,253.334,-42.372,251.3047,3.7392,173.54858
930.0,3.8416,288,203,248,204,218,-42.65657894736842,3.8042368421052632,253,0.41776473684210524,23.31,-49.00526315789474,-1.9813684210526317,2.801727272727273,-0.25018181818181817,3.588181818181818,1.8504545454545454,0.5033636363636363,0.9156363636363637,3.8416,253.386,-42.398,251.3688,3.7423,173.56801
930.7,3.844133333333333,288,203,248,204,218,-42.68321052631579,3.8068315789473686,253,0.41796263157894736,23.31,-48.94736842105263,-1.9813157894736844,2.8003636363636364,-0.2500909090909091,3.587090909090909,1.8517272727272727,0.5011818181818182,0.9238181818181819,3.844133333333333,253.438,-42.424,251.4328,3.7454,173.58738
930.8,3.8466666666666667,288,203,248,204,219,-42.709842105263164,3.809426315789474,253,0.4181605263157895,23.31,-48.88947368421053,-1.9812631578947368,2.799,-0.25,3.586,1.853,0.499,0.932,3.8466666666666667,253.48999999999998,-42.45,251.4648,3.74695,173.597055
931.3,3.8492,288,202,248,204,219,-42.73647368421053,3.8120210526315788,253,0.4183584210526316,23.31,-48.83157894736842,-1.9812105263157895,2.7895,-0.24733333333333332,3.5949999999999998,1.8550833333333334,0.50575,0.9301666666666667,3.8492,253.542,-42.476,251.4968,3.7485,173.60673
932.0,3.8517333333333332,288,202,248,204,220,-42.7631052631579,3.814615789473684,253,0.4185563157894737,23.31,-48.77368421052632,-1.9811578947368422,2.78,-0.24466666666666667,3.604,1.8571666666666666,0.5125,0.9283333333333333,3.8517333333333332,253.594,-42.502,251.5609,3.7516,173.62604
932.7,3.8542666666666667,288,202,248,204,220,-42.78973684210526,3.8172105263157894,253,0.4187542105263158,23.31,-48.71578947368421,-1.981105263157895,2.7705,-0.242,3.613,1.8592499999999998,0.51925,0.9265,3.8542666666666667,253.646,-42.528,251.625,3.7548,173.64529
933.3,3.8568,288,202,248,204,221,-42.81636842105264,3.8198052631578947,253,0.4189521052631579,23.31,-48.65789473684211,-1.9810526315789474,2.761,-0.23933333333333334,3.622,1.8613333333333333,0.526,0.9246666666666667,3.8568,253.69799999999998,-42.554,251.6891,3.7579,173.66451
933.8,3.8593333333333333,288,201,248,204,221,-42.843,3.8224,253,0.41915,23.31,-48.6,-1.981,2.7515,-0.23666666666666666,3.631,1.8634166666666667,0.53275,0.9228333333333334,3.8593333333333333,253.75,-42.58,251.72109999999998,3.75945,173.6741
934.0,3.861866666666667,288,201,248,204,222,-42.86590909090909,3.8246545454545453,253,0.41932090909090913,23.31,-48.56818181818182,-1.9809545454545456,2.742,-0.234,3.6399999999999997,1.8655,0.5395,0.921,3.861866666666667,253.802,-42.606,251.7531,3.761,173.68369
934.7,3.8644,288,201,248,204,222,-42.88881818181819,3.826909090909091,253,0.4194918181818182,23.31,-48.53636363636364,-1.980909090909091,2.7325,-0.23133333333333334,3.649,1.8675833333333332,0.54625,0.9191666666666667,3.8644,253.85399999999998,-42.632,251.8172,3.7641,173.70283
935.3,3.8669333333333333,288,201,248,204,223,-42.911727272727276,3.8291636363636363,253,0.4196627272727273,23.31,-48.50454545454546,-1.9808636363636365,2.723,-0.22866666666666666,3.658,1.8696666666666666,0.5529999999999999,0.9173333333333333,3.8669333333333333,253.90599999999998,-42.658,251.8812,3.7673,173.72192
936.0,3.8694666666666664,288,200,248,204,223,-42.934636363636365,3.8314181818181816,253,0.4198336363636364,23.31,-48.472727272727276,-1.9808181818181818,2.7135000000000002,-0.226,3.667,1.87175,0.55975,0.9155,3.8694666666666664,253.958,-42.684,251.9453,3.7704,173.74098
936.3,3.872,288,200,248,204,224,-42.95754545454546,3.8336727272727273,253,0.42000454545454546,23.31,-48.440909090909095,-1.9807727272727274,2.704,-0.22333333333333333,3.676,1.8738333333333332,0.5665,0.9136666666666667,3.872,254.01,-42.71,251.9773,3.7720000000000002,173.75048
936.7,3.8746,288,200,248,204,222,-42.98045454545455,3.8359272727272726,253,0.4201754545454546,23.31,-48.40909090909091,-1.980727272727273,2.6945,-0.22066666666666668,3.685,1.8759166666666665,0.5732499999999999,0.9118333333333334,3.8746,254.06199999999998,-42.73533333333334,252.0093,3.7736,173.75998
936.8,3.8771999999999998,288,200,249,204,221,-43.00336363636364,3.8381818181818184,253,0.42034636363636363,23.31,-48.377272727272725,-1.9806818181818182,2.685,-0.218,3.694,1.878,0.58,0.91,3.8771999999999998,254.114,-42.760666666666665,252.0412,3.77515,173.76942000000003
937.3,3.8798,288,200,249,204,219,-43.02627272727273,3.8404363636363636,253,0.42051727272727274,23.31,-48.345454545454544,-1.9806363636363638,2.7016,-0.2211,3.6958,1.8767999999999998,0.5744,0.9172,3.8798,254.166,-42.786,252.0731,3.7767,173.77886
938.0,3.8824,288,200,249,204,218,-43.04918181818182,3.842690909090909,253,0.42068818181818185,23.31,-48.31363636363636,-1.980590909090909,2.7182,-0.2242,3.6976,1.8756,0.5688,0.9244,3.8824,254.218,-42.81133333333334,252.137,3.7798,173.79771
938.7,3.885,288,200,249,204,216,-43.07209090909091,3.8449454545454547,253,0.4208590909090909,23.31,-48.28181818181818,-1.9805454545454546,2.7348,-0.2273,3.6994,1.8744,0.5631999999999999,0.9316,3.885,254.26999999999998,-42.836666666666666,252.2007,3.7829,173.81651
939.3,3.8876,288,200,250,204,214,-43.095000000000006,3.8472,254,0.42103,23.31,-48.25,-1.9805000000000001,2.7514,-0.2304,3.7012,1.8732,0.5576,0.9388,3.8876,254.322,-42.862,252.2646,3.7861,173.83527
940.0,3.8902,288,200,250,204,213,-43.117909090909095,3.8494545454545452,254,0.4212009090909091,23.31,-48.21818181818182,-1.9804545454545455,2.7680000000000002,-0.23349999999999999,3.7030000000000003,1.8719999999999999,0.552,0.9460000000000001,3.8902,254.374,-42.88733333333334,252.3284,3.7892,173.854
940.7,3.8928,288,200,250,204,211,-43.14081818181818,3.851709090909091,254,0.4213718181818182,23.31,-48.18636363636364,-1.980409090909091,2.7846,-0.2366,3.7048,1.8708,0.5464,0.9532,3.8928,254.426,-42.91266666666667,252.3922,3.7924,173.87268
941.3,3.8954,288,200,250,204,210,-43.16372727272727,3.8539636363636363,254,0.4215427272727273,23.31,-48.154545454545456,-1.9803636363636363,2.8012,-0.2397,3.7066,1.8696000000000002,0.5408,0.9604,3.8954,254.47799999999998,-42.938,252.456,3.7955,173.89132
942.0,3.898,288,200,251,204,208,-43.18663636363637,3.8562181818181815,254,0.4217136363636364,23.31,-48.122727272727275,-1.9803181818181819,2.8178,-0.2428,3.7084,1.8684,0.5352,0.9676,3.898,254.53,-42.96333333333334,252.5198,3.7986,173.90992
942.7,3.9006,288,200,251,204,206,-43.209545454545456,3.8584727272727273,254,0.42188454545454546,23.31,-48.09090909090909,-1.9802727272727272,2.8344,-0.2459,3.7102000000000004,1.8672,0.5296000000000001,0.9748,3.9006,254.582,-42.98866666666667,252.5836,3.8018,173.92848
