"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
-0.6599999999999966,472.13807282233967,368.61354868053087,515.8002161924785,600.7533450694189
-0.6499999999999986,472.0563257551275,368.60664013485325,515.6978731114876,600.7203064189611
-0.6400000000000006,471.97466731627975,368.59975535385206,515.5956415148448,600.6873474961312
-0.6299999999999955,471.8930974965031,368.5928943350626,515.4935213906174,600.6544682941534
-0.6199999999999974,471.8116162865045,368.58605707602044,515.3915127268725,600.6216688062522
-0.6099999999999994,471.7302236769907,368.57924357426094,515.2896155116773,600.5889490256518
-0.6000000000000014,471.6489196586684,368.5724538273195,515.187829733099,600.5563089455765
-0.5899999999999963,471.5677042222444,368.5656878327316,515.0861553792046,600.5237485592506
-0.5799999999999983,471.4865773584255,368.5589455880326,514.9845924380616,600.4912678598985
-0.5700000000000003,471.40553905791853,368.55222709075804,514.8831408977368,600.4588668407443
-0.5600000000000023,471.32458931143026,368.5455323384433,514.7818007462976,600.4265454950126
-0.5499999999999972,471.24372810966736,368.5388613286237,514.6805719718109,600.3943038159275
-0.5399999999999991,471.1629554433369,368.5322140588348,514.5794545623443,600.3621417967134
-0.5300000000000011,471.0822713031453,368.525590526612,514.4784485059647,600.3300594305945
-0.519999999999996,471.00167567979963,368.5189907294907,514.3775537907393,600.2980567107952
-0.509999999999998,470.92116856400656,368.51241466500636,514.2767704047353,600.2661336305399
-0.5,470.84074994647284,368.5058623306944,514.1760983360198,600.2342901830527
-0.490000000000002,470.7604198179054,368.4993337240902,514.0755375726602,600.2025263615581
-0.4799999999999969,470.68017816901084,368.49282884272924,513.9750881027234,600.1708421592803
-0.46999999999999886,470.60002499049614,368.48634768414695,513.8747499142767,600.1392375694434
-0.46000000000000085,470.51996027306797,368.4798902458787,513.7745229953872,600.1077125852721
-0.44999999999999574,470.439984007433,368.47345652546,513.674407334122,600.0762671999906
-0.4399999999999977,470.3600961842983,368.46704652042627,513.5744029185486,600.0449014068231
-0.4299999999999997,470.2802967943704,368.46066022831286,513.4745097367339,600.013615198994
-0.4200000000000017,470.2005858283563,368.4542976466552,513.374727776745,599.9824085697275
-0.4099999999999966,470.1209632769625,368.44795877298884,513.2750570266493,599.951281512248
-0.3999999999999986,470.0414291308961,368.44164360484905,513.1754974745139,599.9202340197799
-0.39000000000000057,469.9619833808637,368.4353521397714,513.0760491084059,599.8892660855471
-0.37999999999999545,469.88262601757214,368.4290843752912,512.9767119163924,599.8583777027744
-0.36999999999999744,469.80335703172824,368.422840308944,512.8774858865409,599.8275688646859
-0.35999999999999943,469.72417641403865,368.4166199382651,512.7783710069183,599.7968395645058
-0.3500000000000014,469.6450841552103,368.41042326078997,512.6793672655917,599.7661897954587
-0.3399999999999963,469.56608024594993,368.4042502740541,512.5804746506285,599.7356195507688
-0.3299999999999983,469.48716467696437,368.39810097559285,512.4816931500957,599.7051288236602
-0.3200000000000003,469.4083374389603,368.3919753629417,512.3830227520606,599.6747176073573
-0.3100000000000023,469.32959852264463,368.38587343363605,512.2844634445903,599.6443858950846
-0.29999999999999716,469.25094791872397,368.37979518521126,512.186015215752,599.6141336800662
-0.28999999999999915,469.1723856179052,368.37374061520285,512.0876780536126,599.5839609555265
-0.28000000000000114,469.09391161089525,368.3677097211463,511.9894519462399,599.5538677146898
-0.269999999999996,469.0155258884007,368.3617025005768,511.89133688170045,599.5238539507803
-0.259999999999998,468.9372284411284,368.35571895103004,511.7933328480617,599.4939196570226
-0.25,468.8590192597852,368.34975907004133,511.6954398333909,599.4640648266407
-0.240000000000002,468.7808983350779,368.34382285514613,511.597657825755,599.4342894528589
-0.22999999999999687,468.70286565771306,368.3379103038798,511.4999868132212,599.404593528902
-0.21999999999999886,468.6249212183977,368.33202141377785,511.40242678385687,599.3749770479936
-0.21000000000000085,468.54706500783857,368.32615618237577,511.30497772572903,599.3454400033584
-0.19999999999999574,468.46929701674236,368.3203146072088,511.20763962690484,599.3159823882207
-0.18999999999999773,468.39161723581594,368.3144966858124,511.11041247545154,599.2866041958048
-0.17999999999999972,468.31402565576616,368.3087024157221,511.01329625943623,599.257305419335
-0.1700000000000017,468.2365222672997,368.3029317944733,510.91629096692617,599.2280860520355
-0.1599999999999966,468.1591070611231,368.2971848196014,510.81939658598844,599.1989460871306
-0.14999999999999858,468.08178002794364,368.29146148864186,510.72261310469025,599.169885517845
-0.14000000000000057,468.0045411584679,368.28576179913017,510.62594051109875,599.1409043374024
-0.12999999999999545,467.92739044340254,368.28008574860155,510.5293787932812,599.1120025390276
-0.11999999999999744,467.85032787345455,368.27443333459155,510.4329279393047,599.0831801159447
-0.10999999999999943,467.77335343933055,368.2688045546357,510.3365879372364,599.054437061378
-0.10000000000000142,467.6964671317374,368.2631994062693,510.2403587751434,599.0257733685519
-0.0899999999999963,467.6196689413818,368.2576178870278,510.1442404410931,598.9971890306906
-0.0799999999999983,467.5429588589707,368.25205999444665,510.0482329231525,598.9686840410185
-0.07000000000000028,467.46633687521074,368.2465257260612,509.9523362093888,598.9402583927597
-0.060000000000002274,467.38980298080884,368.241015079407,509.85655028786914,598.9119120791389
-0.04999999999999716,467.31335716647163,368.2355280520194,509.76087514666074,598.8836450933801
-0.03999999999999915,467.236999422906,368.2300646414339,509.6653107738308,598.8554574287077
-0.030000000000001137,467.16072974081874,368.22462484518576,509.56985715744645,598.827349078346
-0.01999999999999602,467.08454811091656,368.21920866081064,509.47451428557474,598.7993200355193
-0.00999999999999801,467.0084545239063,368.2138160858438,509.3792821462831,598.7713702934519
0.0,466.9324489704948,368.2084471178207,509.2841607276386,598.7434998453682
0.00999999999999801,466.85653144138877,368.2031017542768,509.18915001770836,598.7157086844924
0.020000000000003126,466.78070192729496,368.19777999274754,509.0942500045594,598.6879968040489
0.030000000000001137,466.7049604189202,368.1924818307683,508.9994606762592,598.6603641972619
0.03999999999999915,466.62930690697135,368.1872072658745,508.9047820208748,598.6328108573557
0.05000000000000426,466.553741382155,368.18195629560165,508.81021402647326,598.6053367775547
0.060000000000002274,466.4782638351782,368.1767289174851,508.7157566811219,598.5779419510833
0.07000000000000028,466.40287425674757,368.1715251290603,508.6214099728878,598.5506263711657
0.0799999999999983,466.3275726375699,368.1663449278626,508.52717388983825,598.523390031026
0.09000000000000341,466.25235896835204,368.16118831142774,508.4330484200403,598.4962329238888
0.10000000000000142,466.1772332398007,368.1560552772907,508.33903355156116,598.4691550429784
0.10999999999999943,466.1021954426227,368.1509458229872,508.245129272468,598.4421563815189
0.12000000000000455,466.0272455675248,368.1458599460526,508.15133557082794,598.4152369327348
0.13000000000000256,465.95238360521387,368.1407976440223,508.0576524347083,598.3883966898504
0.14000000000000057,465.8776095463967,368.13575891443173,507.96407985217616,598.3616356460898
0.14999999999999858,465.8029233817799,368.1307437548164,507.87061781129864,598.3349537946775
0.1600000000000037,465.7283251020704,368.1257521627116,507.7772663001429,598.3083511288379
0.1700000000000017,465.65381469797495,368.12078413565285,507.6840253067763,598.281827641795
0.17999999999999972,465.5793921602004,368.11583967117554,507.59089481926577,598.2553833267733
0.18999999999999773,465.5050574794535,368.1109187668152,507.49787482567865,598.2290181769972
0.20000000000000284,465.43081064644093,368.1060214201071,507.4049653140819,598.2027321856909
0.21000000000000085,465.3566516518696,368.1011476285867,507.312166272543,598.1765253460787
0.21999999999999886,465.2825804864463,368.0962973897896,507.219477689129,598.1503976513849
0.23000000000000398,465.2085971408777,368.091470701251,507.12689955190683,598.1243490948337
0.240000000000002,465.1347016058707,368.08666756050644,507.03443184894405,598.0983796696497
0.25,465.06089387213206,368.0818879650914,506.9420745683076,598.0724893690569
0.259999999999998,464.98717393036856,368.0771319125411,506.8498276980647,598.0466781862799
0.2700000000000031,464.91354177128693,368.0723994003912,506.7576912262825,598.0209461145429
0.28000000000000114,464.8399973855941,368.067690426177,506.66566514102817,597.9952931470701
0.28999999999999915,464.76654076399666,368.0630049874341,506.57374943036893,597.9697192770858
0.30000000000000426,464.6931718972015,368.05834308169767,506.48194408237185,597.9442244978144
0.3100000000000023,464.6198907759154,368.0537047065032,506.3902490851043,597.9188088024804
0.3200000000000003,464.5466973908452,368.0490898593863,506.29866442663314,597.8934721843077
0.3299999999999983,464.4735917326977,368.04449853788225,506.20719009502585,597.8682146365207
0.3400000000000034,464.4005737921795,368.0399307395264,506.11582607834947,597.8430361523441
0.3500000000000014,464.3276435599975,368.03538646185444,506.02457236467114,597.8179367250019
0.35999999999999943,464.25480102685856,368.0308657024015,505.93342894205813,597.7929163477182
0.37000000000000455,464.1820461834693,368.0263684587032,505.8423957985774,597.7679750137177
0.38000000000000256,464.1093790205367,368.0218947282949,505.75147292229633,597.7431127162246
0.39000000000000057,464.0367995287675,368.0174445087121,505.6606603012821,597.7183294484631
0.3999999999999986,463.96430769886837,368.01301779749014,505.56995792360175,597.6936252036576
0.4100000000000037,463.89190352154617,368.00861459216446,505.47936577732247,597.6689999750324
0.4200000000000017,463.81958698750765,368.00423489027054,505.38888385051155,597.6444537558117
0.4299999999999997,463.74735808745965,367.9998786893437,505.29851213123607,597.6199865392199
0.4399999999999977,463.67521681210894,367.9955459869194,505.2082506075632,597.5955983184815
0.45000000000000284,463.6031631521622,367.99123678053326,505.11809926756,597.5712890868205
0.46000000000000085,463.53119709832646,367.98695106772044,505.0280580992939,597.5470588374612
0.46999999999999886,463.45931864130824,367.9826888460166,504.938127090832,597.5229075636282
0.480000000000004,463.3875277718145,367.9784501129569,504.8483062302412,597.4988352585456
0.490000000000002,463.31582448055195,367.97423486607704,504.7585955055889,597.4748419154378
0.5,463.24420875822744,367.9700431029123,504.66899490494245,597.4509275275288
0.509999999999998,463.17268059554766,367.96587482099807,504.57950441636865,597.4270920880434
0.5200000000000031,463.10123998321944,367.96173001786997,504.4901240279349,597.4033355902056
0.5300000000000011,463.02988691194963,367.9576086910632,504.40085372770824,597.3796580272399
0.5399999999999991,462.95862137244495,367.9535108381133,504.311693503756,597.3560593923704
0.5500000000000043,462.88744335541213,367.9494364565557,504.2226433441451,597.3325396788216
0.5600000000000023,462.8163528515581,367.9453855439258,504.13370323694306,597.3090988798175
0.5700000000000003,462.7453498515895,367.941358097759,504.0448731702168,597.2857369885828
0.5799999999999983,462.6744343462133,367.93735411559084,503.95615313203353,597.2624539983417
0.5900000000000034,462.603606326136,367.93337359495666,503.8675431104605,597.2392499023181
0.6000000000000014,462.5328657820647,367.92941653339193,503.7790430935647,597.216124693737
0.6099999999999994,462.46221270470596,367.925482928432,503.69065306941354,597.1930783658222
0.6200000000000045,462.39164708476665,367.92157277761237,503.60237302607396,597.1701109117981
0.6300000000000026,462.32116891295357,367.9176860784685,503.51420295161336,597.1472223248892
0.6400000000000006,462.25077817997345,367.9138228285357,503.4261428340988,597.1244125983196
0.6499999999999986,462.1804748765332,367.90998302534945,503.3381926615974,597.1016817253136
0.6600000000000037,462.11025899333947,367.90616666644524,503.2503524221764,597.0790296990958
0.6700000000000017,462.0401305210991,367.9023737493584,503.1626221039029,597.0564565128902
0.6799999999999997,461.9700894505189,367.89860427162444,503.0750016948442,597.0339621599212
0.6899999999999977,461.90013577230565,367.89485823077877,502.9874911830674,597.0115466334132
0.7000000000000028,461.830269477166,367.89113562435676,502.90009055663955,596.9892099265903
0.7100000000000009,461.7604905558069,367.88743644989387,502.81279980362797,596.9669520326771
0.7199999999999989,461.6907989989351,367.88376070492563,502.7256189120999,596.9447729448976
0.730000000000004,461.6211947972574,367.88010838698733,502.6385478701223,596.9226726564764
0.740000000000002,461.55167794148053,367.8764794936144,502.5515866657625,596.9006511606376
0.75,461.48224842231133,367.8728740223424,502.46473528708754,596.8787084506055
0.759999999999998,461.4129062304566,367.86929197070657,502.3779937221648,596.8568445196046
0.7700000000000031,461.3436513566229,367.86573333624244,502.2913619590612,596.8350593608591
0.7800000000000011,461.27448379151735,367.86219811648556,502.20483998584405,596.8133529675931
0.7899999999999991,461.2054035258466,367.85868630897113,502.1184277905805,596.7917253330313
0.8000000000000043,461.13641055031735,367.85519791123465,502.0321253613377,596.7701764503978
0.8100000000000023,461.0675048556365,367.85173292081157,501.9459326861829,596.7487063129169
0.8200000000000003,460.9986864325109,367.84829133523743,501.85984975318325,596.7273149138128
