TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
807.9,3.266,320,208,248,200,336,1.9375,-0.7735,1.342,0.844,-0.292,0,-36.5495,3.24,240,0.3738,23.305,-53.05,-1.992,3.266,241.12,-36.27,239.337,3.1892,169.081
810.3,3.2734,323,210,247,200,342,1.9312,-0.7628,1.344,0.843,-0.282,0,-36.6333,3.2473,241,0.3744,23.305,-53.4333,-1.992,3.2734,241.284,-36.352,239.608,3.2009,169.2016
810.8,3.2808,326,211,246,200,349,1.925,-0.752,1.346,0.842,-0.272,0,-36.7172,3.2546,241,0.375,23.305,-53.8167,-1.992,3.2808,241.448,-36.434,239.7885,3.2088,169.2809
813.6,3.2882,330,213,246,200,355,1.936,-0.7542,1.3372,0.8348,-0.271,0,-36.801,3.2619,241,0.3756,23.305,-54.2,-1.992,3.2882,241.612,-36.516,239.9691,3.2166,169.3601
815.7,3.2956,333,214,245,200,362,1.947,-0.7565,1.3285,0.8275,-0.27,0,-36.8845,3.2693,241,0.3762,23.3052,-53.65,-1.9918,3.2956,241.776,-36.598,240.1496,3.2245,169.4394
815.9,3.303,336,216,244,200,368,1.958,-0.7588,1.3198,0.8202,-0.269,0,-36.968,3.2766,241,0.3767,23.3053,-53.1,-1.9917,3.303,241.94,-36.68,240.3299,3.2324,169.5174
816.8,3.3104,333,216,244,198,368,1.969,-0.761,1.311,0.813,-0.268,0,-37.0515,3.284,242,0.3773,23.3055,-52.55,-1.9915,3.3104,242.106,-36.762,240.5102,3.2403,169.5953
821.0,3.3178,330,216,244,197,368,2.003,-0.7385,1.3125,0.7775,-0.2905,0,-37.135,3.2914,242,0.3779,23.3057,-52.0,-1.9913,3.3178,242.272,-36.844,240.6905,3.2482,169.6733
822.8,3.3252,326,216,244,195,368,2.037,-0.716,1.314,0.742,-0.313,0,-37.2185,3.2987,242,0.3785,23.3058,-51.45,-1.9912,3.3252,242.438,-36.926,240.8259,3.2542,169.7309
823.1,3.3326,323,216,244,194,368,2.0226,-0.7102,1.3272,0.7406,-0.3098,0,-37.302,3.3061,242,0.3791,23.306,-50.9,-1.991,3.3326,242.604,-37.008,240.9614,3.2602,169.7885
823.9,3.34,320,216,244,192,368,2.0082,-0.7044,1.3404,0.7392,-0.3066,0,-37.3739,3.3125,242,0.3796,23.306,-50.7857,-1.9909,3.34,242.77,-37.09,241.0968,3.2661,169.8461
826.3,3.3476,320,215,245,193,368,1.9938,-0.6986,1.3536,0.7378,-0.3034,0,-37.4457,3.3189,242,0.3801,23.306,-50.6714,-1.9907,3.3495,242.985,-37.2,241.2322,3.2721,169.9037
828.1,3.3552,320,214,246,194,368,1.9794,-0.6928,1.3668,0.7364,-0.3002,0,-37.5176,3.3253,242,0.3806,23.306,-50.5571,-1.9906,3.359,243.2,-37.31,241.4132,3.2801,169.9794
828.8,3.3628,320,214,246,194,368,1.965,-0.687,1.38,0.735,-0.297,0,-37.5894,3.3316,243,0.3811,23.306,-50.4429,-1.9904,3.3653,243.3367,-37.3767,241.5942,3.2881,170.055
831.7,3.3704,320,213,247,195,368,1.967,-0.6918,1.3868,0.7418,-0.3032,0,-37.6613,3.338,243,0.3816,23.306,-50.3286,-1.9903,3.3717,243.4733,-37.4433,241.7752,3.2961,170.1307
832.1,3.378,320,212,248,196,368,1.969,-0.6965,1.3935,0.7485,-0.3095,0,-37.7331,3.3444,243,0.3821,23.306,-50.2143,-1.9901,3.378,243.61,-37.51,241.9106,3.3021,170.1864
832.6,3.3872,320,213,248,196,368,1.971,-0.7012,1.4002,0.7552,-0.3157,0,-37.805,3.3508,243,0.3826,23.306,-50.1,-1.99,3.3872,243.815,-37.6125,242.0461,3.3082,170.2421
834.8,3.3965,320,214,248,196,368,1.973,-0.706,1.407,0.762,-0.322,0,-37.9054,3.3598,243,0.3833,23.3062,-50.06,-1.9898,3.3965,244.02,-37.715,242.1816,3.3142,170.2979
837.0,3.4058,320,215,248,196,368,1.974,-0.7052,1.4151,0.7554,-0.3147,0,-38.0058,3.3688,243,0.384,23.3064,-50.02,-1.9896,3.4058,244.225,-37.8175,242.317,3.3202,170.3536
840.1,3.415,320,216,248,196,368,1.975,-0.7044,1.4232,0.7489,-0.3073,0,-38.1062,3.3779,244,0.3848,23.3066,-49.98,-1.9894,3.415,244.43,-37.92,242.5852,3.3322,170.4624
842.3,3.4242,320,215,247,197,368,1.976,-0.7037,1.4313,0.7423,-0.3,0,-38.2066,3.3869,244,0.3855,23.3068,-49.94,-1.9892,3.4242,244.6325,-38.0225,242.8535,3.3442,170.5712
843.0,3.4335,320,214,246,198,368,1.977,-0.7029,1.4394,0.7358,-0.2927,0,-38.307,3.3959,244,0.3862,23.307,-49.9,-1.989,3.4335,244.835,-38.125,243.1176,3.3561,170.6764
847.7,3.4428,320,213,245,199,368,1.978,-0.7021,1.4476,0.7292,-0.2853,0,-38.4747,3.4111,244,0.3874,23.307,-50.4667,-1.9887,3.4428,245.0375,-38.2275,243.3817,3.368,170.7817
848.1,3.452,320,212,244,200,368,1.979,-0.7013,1.4557,0.7227,-0.278,0,-38.6423,3.4263,245,0.3886,23.307,-51.0333,-1.9883,3.452,245.24,-38.33,243.5577,3.3759,170.8508
852.7,3.4615,320,212,243,199,364,1.98,-0.7006,1.4638,0.7161,-0.2707,0,-38.81,3.4415,245,0.3898,23.307,-51.6,-1.988,3.4615,245.445,-38.43,243.7338,3.3839,170.9198
853.0,3.471,320,212,242,198,360,1.981,-0.6998,1.4719,0.7096,-0.2633,0,-38.8938,3.4492,245,0.3903,23.307,-51.5,-1.9878,3.471,245.65,-38.53,243.9098,3.3918,170.9889
854.2,3.4805,320,212,241,197,356,1.982,-0.699,1.48,0.703,-0.256,0,-38.9777,3.4568,245,0.3909,23.307,-51.4,-1.9877,3.4805,245.855,-38.63,244.0856,3.3998,171.0568
856.1,3.49,320,212,240,196,352,1.9843,-0.7037,1.4943,0.6873,-0.2613,0,-39.0615,3.4645,246,0.3915,23.307,-51.3,-1.9875,3.49,246.06,-38.73,244.2613,3.4078,171.1246
858.3,3.4974,320,210,240,195,339,1.9867,-0.7083,1.5087,0.6717,-0.2667,0,-39.1453,3.4722,246,0.3922,23.307,-51.2,-1.9873,3.4974,246.22,-38.812,244.4371,3.4158,171.1925
858.8,3.5048,320,209,240,194,326,1.989,-0.713,1.523,0.656,-0.272,0,-39.2292,3.4798,246,0.3928,23.307,-51.1,-1.9872,3.5048,246.38,-38.894,244.6128,3.4238,171.2593
863.0,3.5122,320,207,240,194,314,1.9938,-0.7122,1.5172,0.6555,-0.2678,0,-39.313,3.4875,246,0.3934,23.307,-51.0,-1.987,3.5122,246.54,-38.976,244.7886,3.4318,171.3261
863.7,3.5196,320,206,240,193,301,1.9985,-0.7115,1.5115,0.655,-0.2635,0,-39.385,3.4941,246,0.3939,23.3071,-50.5571,-1.9869,3.5196,246.7,-39.058,244.9643,3.4398,171.3929
864.1,3.527,320,204,240,192,288,2.0032,-0.7108,1.5058,0.6545,-0.2592,0,-39.457,3.5008,246,0.3944,23.3073,-50.1143,-1.9867,3.527,246.86,-39.14,245.14,3.4479,171.4585
864.8,3.5365,308,202,239,192,266,2.008,-0.71,1.5,0.654,-0.255,0,-39.529,3.5074,246,0.3949,23.3074,-49.6714,-1.9866,3.5365,247.0625,-39.24,245.3157,3.4559,171.5242
869.0,3.546,296,200,238,192,244,1.9325,-0.6835,1.5015,0.652,-0.245,0,-39.601,3.5141,247,0.3954,23.3076,-49.2286,-1.9864,3.546,247.265,-39.34,245.4914,3.464,171.5898
870.8,3.5555,284,198,237,192,222,1.857,-0.657,1.503,0.65,-0.235,0,-39.673,3.5207,247,0.3959,23.3077,-48.7857,-1.9863,3.5555,247.4675,-39.44,245.6231,3.4701,171.6382
872.1,3.565,272,196,236,192,200,1.876,-0.676,1.5098,0.6528,-0.242,0,-39.745,3.5274,247,0.3965,23.3079,-48.3429,-1.9861,3.565,247.67,-39.54,245.7548,3.4762,171.6866
872.6,3.5726,272,196,237,193,197,1.895,-0.695,1.5165,0.6555,-0.249,0,-39.817,3.534,247,0.397,23.308,-47.9,-1.986,3.5726,247.83,-39.62,245.8866,3.4823,171.735
874.3,3.5802,272,196,238,194,194,1.914,-0.714,1.5232,0.6582,-0.256,0,-39.901,3.5418,247,0.3976,23.308,-47.9833,-1.9858,3.5802,247.99,-39.7,246.0183,3.4884,171.7834
876.8,3.5878,272,196,238,194,190,1.933,-0.733,1.53,0.661,-0.263,0,-39.985,3.5496,247,0.3982,23.308,-48.0667,-1.9857,3.5878,248.15,-39.78,246.281,3.5006,171.8784
879.7,3.5954,272,196,239,195,187,1.8963,-0.702,1.5347,0.6647,-0.2547,0,-40.069,3.5574,248,0.3988,23.308,-48.15,-1.9855,3.5954,248.31,-39.86,246.5438,3.5127,171.9733
880.1,3.603,272,196,240,196,184,1.8597,-0.671,1.5393,0.6683,-0.2463,0,-40.153,3.5653,248,0.3994,23.308,-48.2333,-1.9853,3.603,248.47,-39.94,246.6724,3.5187,172.019
882.8,3.6125,272,196,239,195,193,1.823,-0.64,1.544,0.672,-0.238,0,-40.237,3.5731,248,0.4,23.308,-48.3167,-1.9852,3.6125,248.67,-40.04,246.801,3.5247,172.0648
883.8,3.622,272,196,238,194,202,1.7965,-0.6228,1.5572,0.6665,-0.2192,0,-40.321,3.5809,248,0.4006,23.308,-48.4,-1.985,3.622,248.87,-40.14,246.9297,3.5307,172.1105
885.0,3.6315,272,196,237,193,211,1.77,-0.6055,1.5705,0.661,-0.2005,0,-40.4218,3.5904,248,0.4013,23.308,-48.58,-1.9848,3.6315,249.07,-40.24,247.0583,3.5367,172.1562
888.1,3.641,272,196,236,192,220,1.7435,-0.5882,1.5838,0.6555,-0.1818,0,-40.5226,3.5999,248,0.4021,23.308,-48.76,-1.9846,3.641,249.27,-40.34,247.2285,3.5447,172.2156
888.8,3.6473,275,197,237,193,226,1.717,-0.571,1.597,0.65,-0.163,0,-40.6234,3.6093,249,0.4028,23.308,-48.94,-1.9844,3.6473,249.4017,-40.405,247.3986,3.5526,172.2749
890.3,3.6537,277,199,239,195,232,1.7757,-0.5953,1.6037,0.6537,-0.1897,0,-40.7242,3.6188,249,0.4035,23.308,-49.12,-1.9842,3.6537,249.5333,-40.47,247.5688,3.5606,172.3343
893.9,3.66,280,200,240,196,238,1.8343,-0.6197,1.6103,0.6573,-0.2163,0,-40.825,3.6283,249,0.4043,23.308,-49.3,-1.984,3.66,249.665,-40.535,247.739,3.5686,172.3928
894.8,3.6663,283,201,241,197,244,1.893,-0.644,1.617,0.661,-0.243,0,-40.9258,3.6379,249,0.405,23.3082,-49.66,-1.9838,3.6663,249.7967,-40.6,247.9092,3.5766,172.4512
895.7,3.6727,285,203,243,199,250,1.8853,-0.6343,1.6183,0.661,-0.2326,0,-41.0266,3.6474,249,0.4058,23.3084,-50.02,-1.9836,3.6727,249.9283,-40.665,248.0794,3.5846,172.5097
896.1,3.679,288,204,244,200,256,1.8776,-0.6246,1.6196,0.661,-0.2221,0,-41.1274,3.657,250,0.4065,23.3086,-50.38,-1.9834,3.679,250.06,-40.73,248.3346,3.5967,172.5958
901.0,3.6917,288,203,245,197,256,1.8699,-0.6149,1.6209,0.661,-0.2117,0,-41.2282,3.6665,250,0.4072,23.3088,-50.74,-1.9832,3.6917,250.3233,-40.8633,248.5899,3.6088,172.682
904.0,3.7043,288,201,247,195,256,1.8621,-0.6051,1.6221,0.661,-0.2013,0,-41.329,3.6761,250,0.408,23.309,-51.1,-1.983,3.7043,250.5867,-40.9967,248.7601,3.6169,172.7385
904.1,3.717,288,200,248,192,256,1.8544,-0.5954,1.6234,0.661,-0.1909,0,-41.401,3.683,250,0.4085,23.309,-51.1286,-1.983,3.717,250.85,-41.13,248.9302,3.625,172.7949
906.3,3.727,288,200,244,193,249,1.8467,-0.5857,1.6247,0.661,-0.1804,0,-41.473,3.6899,250,0.409,23.309,-51.1571,-1.983,3.727,251.0525,-41.23,249.1004,3.6331,172.8514
908.2,3.737,288,200,240,194,242,1.839,-0.576,1.626,0.661,-0.17,0,-41.545,3.6968,250,0.4095,23.309,-51.1857,-1.983,3.737,251.255,-41.33,249.3556,3.6452,172.9345
911.7,3.747,288,200,236,195,235,1.847,-0.5983,1.631,0.6467,-0.1847,0,-41.617,3.7037,251,0.4101,23.309,-51.2143,-1.983,3.747,251.4575,-41.43,249.6109,3.6574,173.0176
912.3,3.757,288,200,232,196,228,1.855,-0.6207,1.636,0.6323,-0.1993,0,-41.689,3.7106,251,0.4106,23.309,-51.2429,-1.983,3.757,251.66,-41.53,249.713,3.6623,173.0503
912.8,3.7633,288,200,234,196,227,1.863,-0.643,1.641,0.618,-0.214,0,-41.761,3.7175,251,0.4111,23.309,-51.2714,-1.983,3.7633,251.7933,-41.5967,249.8151,3.6672,173.083
913.8,3.7697,288,200,236,196,225,1.899,-0.648,1.6318,0.615,-0.2095,0,-41.833,3.7244,251,0.4117,23.309,-51.3,-1.983,3.7697,251.9267,-41.6633,249.9172,3.6721,173.1156
916.3,3.776,288,200,238,196,224,1.935,-0.653,1.6225,0.612,-0.205,0,-41.917,3.7325,251,0.4123,23.3092,-51.0333,-1.9828,3.776,252.06,-41.73,250.0193,3.677,173.1483
917.0,3.7823,288,200,240,196,223,1.971,-0.658,1.6132,0.609,-0.2005,0,-42.001,3.7406,251,0.4129,23.3093,-50.7667,-1.9827,3.7823,252.19,-41.7967,250.1214,3.6819,173.181
918.8,3.7887,288,200,242,196,221,2.007,-0.663,1.604,0.606,-0.196,0,-42.085,3.7488,252,0.4135,23.3095,-50.5,-1.9825,3.7887,252.32,-41.8633,250.2917,3.6901,173.2345
920.3,3.795,288,200,244,196,220,1.9815,-0.6462,1.6067,0.606,-0.1905,0,-42.169,3.7569,252,0.4141,23.3097,-50.2333,-1.9823,3.795,252.45,-41.93,250.4619,3.6984,173.2881
922.3,3.8028,288,201,245,198,219,1.956,-0.6295,1.6095,0.606,-0.185,0,-42.253,3.765,252,0.4148,23.3098,-49.9667,-1.9822,3.8028,252.606,-42.008,250.6322,3.7066,173.3416
923.9,3.8106,288,202,246,199,218,1.9305,-0.6128,1.6122,0.606,-0.1795,0,-42.337,3.7731,252,0.4154,23.31,-49.7,-1.982,3.8106,252.762,-42.086,250.803,3.7149,173.3943
924.8,3.8184,288,202,246,201,218,1.905,-0.596,1.615,0.606,-0.174,0,-42.4213,3.7813,252,0.416,23.31,-49.5167,-1.9818,3.8184,252.918,-42.164,250.9737,3.7231,173.447
927.7,3.8262,288,203,247,202,217,1.8987,-0.596,1.6087,0.609,-0.183,0,-42.5057,3.7895,252,0.4166,23.31,-49.3333,-1.9817,3.8262,253.074,-42.242,251.1445,3.7314,173.4997
928.3,3.834,288,204,248,204,216,1.8923,-0.596,1.6023,0.612,-0.192,0,-42.59,3.7978,252,0.4173,23.31,-49.15,-1.9815,3.834,253.23,-42.32,251.3153,3.7397,173.5514
930.8,3.8435,288,203,248,204,218,1.886,-0.596,1.596,0.615,-0.201,0,-42.6743,3.806,253,0.4179,23.31,-48.9667,-1.9813,3.8435,253.425,-42.4175,251.4862,3.748,173.6031
933.0,3.853,288,202,248,204,220,1.853,-0.5898,1.6135,0.6152,-0.1842,0,-42.7587,3.8142,253,0.4185,23.31,-48.7833,-1.9812,3.853,253.62,-42.515,251.657,3.7563,173.6548
933.8,3.8625,288,201,248,204,222,1.82,-0.5835,1.631,0.6155,-0.1675,0,-42.843,3.8224,253,0.4192,23.31,-48.6,-1.981,3.8625,253.815,-42.6125,251.785,3.7626,173.6928
936.3,3.872,288,200,248,204,224,1.787,-0.5772,1.6485,0.6158,-0.1508,0,-42.915,3.8295,253,0.4197,23.31,-48.5,-1.9809,3.872,254.01,-42.71,251.9129,3.7688,173.7309
936.8,3.8798,288,200,249,204,219,1.754,-0.571,1.666,0.616,-0.134,0,-42.987,3.8366,253,0.4202,23.31,-48.4,-1.9807,3.8798,254.166,-42.786,252.0408,3.7751,173.769
938.3,3.8876,288,200,250,204,214,1.826,-0.5905,1.651,0.5955,-0.1705,0,-43.059,3.8437,253,0.4208,23.31,-48.3,-1.9806,3.8876,254.322,-42.862,252.1688,3.7814,173.807
942.8,3.8954,288,200,250,204,210,1.898,-0.61,1.636,0.575,-0.207,0,-43.131,3.8507,254,0.4213,23.31,-48.2,-1.9804,3.8954,254.478,-42.938,252.424,3.794,173.8816
943.7,3.9032,288,200,251,204,205,1.9202,-0.6032,1.66,0.5802,-0.2088,0,-43.203,3.8578,254,0.4218,23.31,-48.1,-1.9803,3.9032,254.634,-43.014,252.6793,3.8065,173.9561
944.3,3.911,288,200,252,204,200,1.9425,-0.5965,1.684,0.5855,-0.2105,0,-43.275,3.8649,254,0.4224,23.31,-48.0,-1.9801,3.911,254.79,-43.09,252.8071,3.8128,173.9927
945.0,3.9208,288,199,251,203,195,1.9648,-0.5898,1.708,0.5908,-0.2122,0,-43.347,3.872,254,0.4229,23.31,-47.9,-1.98,3.9208,254.9825,-43.1875,252.935,3.8192,174.0293
948.8,3.9305,288,198,250,202,190,1.987,-0.583,1.732,0.596,-0.214,0,-43.4313,3.8804,254,0.4235,23.3102,-47.8833,-1.9798,3.9305,255.175,-43.285,253.0628,3.8255,174.0659
949.0,3.9402,288,197,249,201,185,1.993,-0.6002,1.7268,0.601,-0.208,0,-43.5157,3.8887,254,0.4242,23.3103,-47.8667,-1.9797,3.9402,255.3675,-43.3825,253.1906,3.8318,174.1025
952.3,3.95,288,196,248,200,180,1.999,-0.6175,1.7215,0.606,-0.202,0,-43.6,3.8971,254,0.4248,23.3105,-47.85,-1.9795,3.95,255.56,-43.48,253.4468,3.8445,174.1743
954.3,3.958,288,196,248,202,180,2.005,-0.6348,1.7162,0.611,-0.196,0,-43.6843,3.9055,255,0.4254,23.3107,-47.8333,-1.9793,3.958,255.714,-43.556,253.703,3.8572,174.2461
954.8,3.966,288,196,248,203,180,2.011,-0.652,1.711,0.616,-0.19,0,-43.7687,3.9138,255,0.4261,23.3108,-47.8167,-1.9792,3.966,255.868,-43.632,253.8736,3.8657,174.293
954.9,3.974,288,196,248,205,180,2.0093,-0.6496,1.7181,0.6134,-0.1855,0,-43.853,3.9222,255,0.4267,23.311,-47.8,-1.979,3.974,256.022,-43.708,254.0441,3.8742,174.3399
959.7,3.982,288,196,248,206,180,2.0075,-0.6472,1.7252,0.6108,-0.181,0,-43.9792,3.9348,255,0.4277,23.311,-48.2,-1.979,3.982,256.176,-43.784,254.2147,3.8827,174.3868
960.3,3.99,288,196,248,208,180,2.0058,-0.6449,1.7324,0.6081,-0.1765,0,-44.1055,3.9475,256,0.4286,23.311,-48.6,-1.979,3.99,256.33,-43.86,254.4674,3.8954,174.455
965.0,4.003,288,195,248,205,184,2.004,-0.6425,1.7395,0.6055,-0.172,0,-44.2318,3.9602,256,0.4296,23.311,-49.0,-1.979,4.003,256.5867,-43.99,254.72,3.9081,174.5232
965.7,4.016,288,193,248,203,188,2.0022,-0.6401,1.7466,0.6029,-0.1675,0,-44.358,3.9728,256,0.4305,23.311,-49.4,-1.979,4.016,256.8433,-44.12,254.8857,3.9164,174.567
968.3,4.029,288,192,248,200,192,2.0005,-0.6378,1.7538,0.6002,-0.163,0,-44.459,3.983,256,0.4313,23.311,-49.14,-1.9788,4.029,257.1,-44.25,255.0515,3.9248,174.6109
970.3,4.0368,288,192,249,201,189,1.9988,-0.6354,1.7609,0.5976,-0.1585,0,-44.56,3.9932,256,0.432,23.311,-48.88,-1.9786,4.0368,257.252,-44.326,255.2172,3.9331,174.6547
974.2,4.0446,288,192,250,202,186,1.997,-0.633,1.768,0.595,-0.154,0,-44.661,4.0035,257,0.4328,23.311,-48.62,-1.9784,4.0446,257.404,-44.402,255.466,3.9457,174.7191
975.7,4.0524,288,192,250,202,182,1.979,-0.6085,1.7522,0.5795,-0.1475,0,-44.762,4.0137,257,0.4336,23.311,-48.36,-1.9782,4.0524,257.556,-44.478,255.7147,3.9583,174.7835
976.1,4.0602,288,192,251,203,179,1.961,-0.584,1.7365,0.564,-0.141,0,-44.863,4.0239,257,0.4344,23.311,-48.1,-1.978,4.0602,257.708,-44.554,255.8391,3.9646,174.8151
976.3,4.068,288,192,252,204,176,1.943,-0.5595,1.7208,0.5485,-0.1345,0,-44.9473,4.0325,257,0.435,23.3112,-48.2333,-1.9778,4.068,257.86,-44.63,255.9634,3.971,174.8466
978.8,4.0813,288,191,249,204,176,1.925,-0.535,1.705,0.533,-0.128,0,-45.0317,4.0411,257,0.4356,23.3113,-48.3667,-1.9777,4.0813,258.1133,-44.7567,256.0878,3.9773,174.8782
981.0,4.0947,288,189,247,204,176,1.912,-0.5503,1.7457,0.548,-0.1363,0,-45.116,4.0496,258,0.4363,23.3115,-48.5,-1.9775,4.0947,258.3667,-44.8833,256.2122,3.9836,174.9098
984.3,4.108,288,188,244,204,176,1.899,-0.5657,1.7863,0.563,-0.1447,0,-45.2003,4.0582,258,0.4369,23.3117,-48.6333,-1.9773,4.108,258.62,-45.01,256.3366,3.99,174.9407
984.8,4.1137,286,187,244,203,174,1.886,-0.581,1.827,0.578,-0.153,0,-45.2847,4.0668,258,0.4376,23.3118,-48.7667,-1.9772,4.1132,258.72,-45.06,256.461,3.9963,174.9716
986.1,4.1194,283,187,244,203,171,1.9102,-0.5862,1.8198,0.5822,-0.148,0,-45.369,4.0754,258,0.4382,23.312,-48.9,-1.977,4.1185,258.82,-45.11,256.5854,4.0026,175.0026
986.3,4.1251,281,186,244,202,169,1.9345,-0.5915,1.8125,0.5865,-0.143,0,-45.4323,4.0819,258,0.4387,23.312,-48.7375,-1.9769,4.1237,258.92,-45.16,256.7098,4.009,175.0335
988.5,4.1309,279,186,244,202,167,1.9588,-0.5968,1.8052,0.5908,-0.138,0,-45.4955,4.0884,258,0.4392,23.312,-48.575,-1.9768,4.129,259.02,-45.21,256.8755,4.0175,175.0738
990.8,4.1366,277,185,244,201,165,1.983,-0.602,1.798,0.595,-0.133,0,-45.5588,4.0949,258,0.4396,23.312,-48.4125,-1.9766,4.1353,259.1467,-45.2733,257.0412,4.026,175.1142
991.7,4.1423,274,185,244,201,162,1.9783,-0.5887,1.8013,0.5977,-0.132,0,-45.622,4.1014,258,0.4401,23.312,-48.25,-1.9765,4.1417,259.2733,-45.3367,257.2069,4.0345,175.1545
992.5,4.148,272,184,244,200,160,1.9737,-0.5753,1.8047,0.6003,-0.131,0,-45.6853,4.108,259,0.4406,23.312,-48.0875,-1.9764,4.148,259.4,-45.4,257.3724,4.043,175.1939
996.8,4.158,272,183,244,200,158,1.969,-0.562,1.808,0.603,-0.13,0,-45.7485,4.1145,259,0.4411,23.312,-47.925,-1.9762,4.158,259.5875,-45.495,257.5379,4.0516,175.2333
997.0,4.168,272,182,244,200,156,1.9714,-0.5508,1.8118,0.5918,-0.1332,0,-45.8118,4.121,259,0.4416,23.312,-47.7625,-1.9761,4.168,259.775,-45.59,257.7034,4.0601,175.2727
997.3,4.178,272,181,244,200,154,1.9738,-0.5396,1.8156,0.5806,-0.1364,0,-45.875,4.1275,259,0.4421,23.312,-47.6,-1.976,4.178,259.9625,-45.685,257.8689,4.0687,175.3113
1000.3,4.188,272,180,244,200,152,1.9762,-0.5284,1.8194,0.5694,-0.1396,0,-46.0015,4.1406,259,0.443,23.3122,-47.775,-1.976,4.188,260.15,-45.78,258.0345,4.0772,175.35
1002.3,4.196,272,179,244,199,151,1.9786,-0.5172,1.8232,0.5582,-0.1428,0,-46.128,4.1538,260,0.444,23.3125,-47.95,-1.976,4.196,260.302,-45.854,258.2,4.0858,175.3886
1002.8,4.204,272,178,244,198,150,1.981,-0.506,1.827,0.547,-0.146,0,-46.2545,4.1669,260,0.445,23.3128,-48.125,-1.976,4.204,260.454,-45.928,258.3643,4.0943,175.4261
1007.2,4.212,272,178,244,198,150,1.9825,-0.5232,1.8338,0.55,-0.1538,0,-46.381,4.18,260,0.446,23.313,-48.3,-1.976,4.212,260.606,-46.002,258.5285,4.1029,175.4637
1007.7,4.22,272,177,244,197,149,1.984,-0.5405,1.8405,0.553,-0.1615,0,-46.4442,4.1866,260,0.4465,23.313,-48.125,-1.9759,4.22,260.758,-46.076,258.6928,4.1114,175.5012
1008.3,4.228,272,176,244,196,148,1.9855,-0.5578,1.8472,0.556,-0.1692,0,-46.5075,4.1932,260,0.4469,23.313,-47.95,-1.9758,4.228,260.91,-46.15,258.8555,4.1199,175.5376
1008.8,4.238,272,175,243,196,148,1.987,-0.575,1.854,0.559,-0.177,0,-46.5707,4.1999,260,0.4474,23.313,-47.775,-1.9756,4.238,261.0975,-46.245,259.0182,4.1285,175.5739
1013.0,4.248,272,174,242,196,148,2.007,-0.5705,1.8245,0.5395,-0.1185,0,-46.634,4.2065,260,0.4479,23.313,-47.6,-1.9755,4.248,261.285,-46.34,259.1809,4.137,175.6103
1014.8,4.258,272,173,241,196,148,2.027,-0.566,1.795,0.52,-0.06,0,-46.6972,4.2131,261,0.4484,23.313,-47.425,-1.9754,4.258,261.4725,-46.435,259.3436,4.1455,175.6458
1016.3,4.268,272,172,240,196,148,1.9992,-0.5567,1.8037,0.5282,-0.0727,0,-46.7605,4.2197,261,0.4489,23.313,-47.25,-1.9752,4.268,261.66,-46.53,259.5063,4.1541,175.6813
1018.3,4.278,268,173,240,195,147,1.9713,-0.5473,1.8123,0.5363,-0.0853,0,-46.8237,4.2264,261,0.4494,23.313,-47.075,-1.9751,4.278,261.845,-46.6225,259.669,4.1626,175.7168
1018.5,4.288,264,174,240,194,146,1.9435,-0.538,1.821,0.5445,-0.098,0,-46.887,4.233,261,0.4499,23.313,-46.9,-1.975,4.288,262.03,-46.715,259.9131,4.1754,175.769
1023.7,4.298,260,175,240,193,145,1.9157,-0.5287,1.8297,0.5527,-0.1107,0,-47.0138,4.2464,261,0.4509,23.313,-46.55,-1.9748,4.298,262.215,-46.8075,260.1572,4.1883,175.8211
1024.3,4.308,256,176,240,192,144,1.8878,-0.5193,1.8383,0.5608,-0.1233,0,-47.1405,4.2598,262,0.4518,23.313,-46.2,-1.9745,4.308,262.4,-46.9,260.2792,4.1948,175.8466
1028.2,4.3182,260,176,240,192,143,1.86,-0.51,1.847,0.569,-0.136,0,-47.2672,4.2731,262,0.4528,23.313,-45.85,-1.9742,4.3182,262.5875,-46.9925,260.4012,4.2012,175.872
1028.5,4.3285,264,176,240,192,142,1.8802,-0.5018,1.8438,0.5628,-0.127,0,-47.394,4.2865,262,0.4538,23.313,-45.5,-1.974,4.3285,262.775,-47.085,260.5233,4.2076,175.8975
