TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
835.3,3.3953,320,214,248,196,368,-37.9635,3.365,243,0.3837,23.3063,-50.0368,-1.9897,2.6411,-0.4521,2.8652,1.6657,0.1924,0.6295,3.3953,243.9927,-37.7013,242.148,3.3127,170.2846
836.0,3.3977,320,214,248,196,368,-37.9899,3.3674,243,0.3839,23.3064,-50.0263,-1.9896,2.6432,-0.4512,2.8714,1.6664,0.1958,0.629,3.3977,244.0473,-37.7287,242.2155,3.3157,170.3123
836.7,3.4002,320,214,248,196,368,-38.0164,3.3698,243,0.3841,23.3064,-50.0158,-1.9896,2.6453,-0.4504,2.8775,1.6671,0.1992,0.6285,3.4002,244.102,-37.756,242.2832,3.3187,170.34
837.3,3.4027,320,215,248,196,368,-38.0428,3.3722,243,0.3843,23.3065,-50.0053,-1.9895,2.6474,-0.4495,2.8837,1.6678,0.2026,0.6281,3.4027,244.1567,-37.7833,242.3508,3.3217,170.3676
838.0,3.4051,320,215,248,196,368,-38.0692,3.3745,244,0.3845,23.3065,-49.9947,-1.9895,2.6495,-0.4486,2.8899,1.6685,0.206,0.6276,3.4051,244.2113,-37.8107,242.4184,3.3247,170.3951
838.7,3.4076,320,215,248,196,368,-38.0956,3.3769,244,0.3847,23.3066,-49.9842,-1.9894,2.6515,-0.4477,2.8961,1.6692,0.2094,0.6271,3.4076,244.266,-37.838,242.486,3.3277,170.4226
839.3,3.4101,320,215,248,196,368,-38.1221,3.3793,244,0.3849,23.3066,-49.9737,-1.9894,2.6536,-0.4468,2.9023,1.6699,0.2128,0.6266,3.4101,244.3207,-37.8653,242.5536,3.3308,170.4501
840.0,3.4125,320,216,248,196,368,-38.1485,3.3817,244,0.385,23.3067,-49.9632,-1.9893,2.6557,-0.446,2.9085,1.6706,0.2162,0.6261,3.4125,244.3753,-37.8927,242.6212,3.3338,170.4775
840.1,3.415,320,216,248,196,368,-38.1749,3.384,244,0.3852,23.3067,-49.9526,-1.9893,2.6578,-0.4451,2.9146,1.6713,0.2195,0.6256,3.415,244.43,-37.92,242.6548,3.3353,170.4911
840.7,3.4176,320,216,248,196,368,-38.2013,3.3864,244,0.3854,23.3068,-49.9421,-1.9892,2.6599,-0.4442,2.9208,1.672,0.2229,0.6252,3.4176,244.4879,-37.9493,242.6884,3.3368,170.5047
841.3,3.4203,320,215,247,197,368,-38.2277,3.3888,244,0.3856,23.3068,-49.9316,-1.9892,2.662,-0.4433,2.927,1.6727,0.2263,0.6247,3.4203,244.5457,-37.9786,242.755,3.3398,170.5316
842.0,3.4229,320,215,247,197,368,-38.2542,3.3912,244,0.3858,23.3069,-49.9211,-1.9891,2.6641,-0.4425,2.9332,1.6734,0.2297,0.6242,3.4229,244.6036,-38.0079,242.8209,3.3428,170.5582
842.7,3.4256,320,215,247,197,368,-38.2806,3.3935,244,0.386,23.3069,-49.9105,-1.9891,2.6662,-0.4416,2.9394,1.6741,0.2331,0.6237,3.4256,244.6614,-38.0371,242.8868,3.3457,170.5847
843.0,3.4282,320,215,247,197,368,-38.307,3.3959,244,0.3862,23.307,-49.9,-1.989,2.6683,-0.4407,2.9455,1.6748,0.2365,0.6232,3.4282,244.7193,-38.0664,242.9197,3.3472,170.5979
843.3,3.4309,320,214,246,198,368,-38.3384,3.3988,244,0.3864,23.307,-50.0062,-1.9889,2.6704,-0.4398,2.9517,1.6755,0.2399,0.6227,3.4309,244.7771,-38.0957,242.9526,3.3487,170.6112
844.0,3.4335,320,214,246,198,368,-38.3699,3.4016,244,0.3866,23.307,-50.1125,-1.9889,2.6725,-0.4389,2.9579,1.6762,0.2433,0.6222,3.4335,244.835,-38.125,243.0186,3.3516,170.6376
844.7,3.4361,320,214,246,198,368,-38.4013,3.4044,244,0.3868,23.307,-50.2188,-1.9888,2.6745,-0.4381,2.9641,1.6768,0.2467,0.6218,3.4361,244.8929,-38.1543,243.0846,3.3546,170.6639
845.3,3.4388,320,213,245,199,368,-38.4328,3.4073,244,0.3871,23.307,-50.325,-1.9888,2.6766,-0.4372,2.9703,1.6775,0.2501,0.6213,3.4388,244.9507,-38.1836,243.1507,3.3576,170.6902
846.0,3.4414,320,213,245,199,368,-38.4642,3.4102,244,0.3873,23.307,-50.4312,-1.9887,2.6787,-0.4363,2.9765,1.6782,0.2535,0.6208,3.4414,245.0086,-38.2129,243.2167,3.3605,170.7164
846.7,3.4441,320,213,245,199,368,-38.4956,3.413,244,0.3875,23.307,-50.5375,-1.9886,2.6808,-0.4354,2.9826,1.6789,0.2569,0.6203,3.4441,245.0664,-38.2421,243.2827,3.3635,170.7426
847.3,3.4467,320,213,245,199,368,-38.5271,3.4158,244,0.3877,23.307,-50.6438,-1.9886,2.6829,-0.4345,2.9888,1.6796,0.2603,0.6198,3.4467,245.1243,-38.2714,243.3487,3.3665,170.7688
848.0,3.4494,320,212,244,200,368,-38.5585,3.4187,244,0.388,23.307,-50.75,-1.9885,2.685,-0.4337,2.995,1.6803,0.2637,0.6193,3.4494,245.1821,-38.3007,243.4148,3.3694,170.7949
848.1,3.452,320,212,244,200,368,-38.5899,3.4216,245,0.3882,23.307,-50.8562,-1.9884,2.6871,-0.4328,3.0012,1.681,0.2671,0.6188,3.452,245.24,-38.33,243.4478,3.3709,170.8079
848.7,3.4547,320,212,244,200,367,-38.6214,3.4244,245,0.3884,23.307,-50.9625,-1.9884,2.6892,-0.4319,3.0074,1.6817,0.2705,0.6184,3.4547,245.2986,-38.3586,243.4807,3.3724,170.8209
849.3,3.4574,320,212,243,199,366,-38.6528,3.4272,245,0.3886,23.307,-51.0688,-1.9883,2.6913,-0.431,3.0135,1.6824,0.2738,0.6179,3.4574,245.3571,-38.3871,243.5467,3.3754,170.8469
850.0,3.4601,320,212,243,199,365,-38.6843,3.4301,245,0.3889,23.307,-51.175,-1.9882,2.6934,-0.4302,3.0197,1.6831,0.2772,0.6174,3.4601,245.4157,-38.4157,243.6128,3.3784,170.8728
850.7,3.4629,320,212,243,199,363,-38.7157,3.433,245,0.3891,23.307,-51.2812,-1.9882,2.6955,-0.4293,3.0259,1.6838,0.2806,0.6169,3.4629,245.4743,-38.4443,243.6788,3.3813,170.8988
851.3,3.4656,320,212,243,199,362,-38.7471,3.4358,245,0.3893,23.307,-51.3875,-1.9881,2.6975,-0.4284,3.0321,1.6845,0.284,0.6164,3.4656,245.5329,-38.4729,243.7448,3.3843,170.9246
852.0,3.4683,320,212,242,198,361,-38.7786,3.4386,245,0.3895,23.307,-51.4938,-1.9881,2.6996,-0.4275,3.0383,1.6852,0.2874,0.6159,3.4683,245.5914,-38.5014,243.8108,3.3873,170.9504
852.7,3.471,320,212,242,198,360,-38.81,3.4415,245,0.3898,23.307,-51.6,-1.988,2.7017,-0.4266,3.0445,1.6859,0.2908,0.6155,3.471,245.65,-38.53,243.8768,3.3903,170.9762
853.3,3.4737,320,212,242,198,359,-38.8365,3.4439,245,0.3899,23.307,-51.5684,-1.9879,2.7038,-0.4258,3.0506,1.6866,0.2942,0.615,3.4737,245.7086,-38.5586,243.9429,3.3933,171.0019
854.0,3.4764,320,212,241,197,358,-38.8629,3.4463,245,0.3901,23.307,-51.5368,-1.9879,2.7059,-0.4249,3.0568,1.6873,0.2976,0.6145,3.4764,245.7671,-38.5871,244.0088,3.3963,171.0276
854.2,3.4791,320,212,241,197,357,-38.8894,3.4488,245,0.3903,23.307,-51.5053,-1.9878,2.708,-0.424,3.063,1.688,0.301,0.614,3.4791,245.8257,-38.6157,244.0418,3.3978,171.0403
854.7,3.4819,320,212,241,197,355,-38.9159,3.4512,245,0.3905,23.307,-51.4737,-1.9878,2.711,-0.4247,3.0727,1.6859,0.301,0.6223,3.4819,245.8843,-38.6443,244.0747,3.3993,171.0531
855.3,3.4846,320,212,241,197,354,-38.9424,3.4536,245,0.3907,23.307,-51.4421,-1.9877,2.714,-0.4253,3.0823,1.6838,0.301,0.6307,3.4846,245.9429,-38.6729,244.1407,3.4023,171.0786
856.0,3.4873,320,212,240,196,353,-38.9688,3.456,245,0.3909,23.307,-51.4105,-1.9877,2.717,-0.426,3.092,1.6817,0.301,0.639,3.4873,246.0014,-38.7014,244.2065,3.4053,171.104
856.1,3.49,320,212,240,196,352,-38.9953,3.4584,245,0.3911,23.307,-51.3789,-1.9876,2.72,-0.4267,3.1017,1.6796,0.301,0.6473,3.49,246.06,-38.73,244.2394,3.4068,171.1167
856.7,3.4925,320,211,240,196,348,-39.0218,3.4609,245,0.3913,23.307,-51.3474,-1.9876,2.723,-0.4273,3.1113,1.6774,0.301,0.6557,3.4925,246.1133,-38.7573,244.2724,3.4083,171.1294
857.3,3.4949,320,211,240,195,343,-39.0483,3.4633,245,0.3915,23.307,-51.3158,-1.9875,2.726,-0.428,3.121,1.6753,0.301,0.664,3.4949,246.1667,-38.7847,244.3383,3.4113,171.1547
858.0,3.4974,320,210,240,195,339,-39.0747,3.4657,246,0.3916,23.307,-51.2842,-1.9875,2.729,-0.4287,3.1307,1.6732,0.301,0.6723,3.4974,246.22,-38.812,244.4042,3.4143,171.18
858.7,3.4999,320,210,240,195,335,-39.1012,3.4681,246,0.3918,23.307,-51.2526,-1.9874,2.732,-0.4293,3.1403,1.6711,0.301,0.6807,3.4999,246.2733,-38.8393,244.4701,3.4173,171.2052
858.8,3.5023,320,209,240,195,331,-39.1277,3.4706,246,0.392,23.307,-51.2211,-1.9874,2.735,-0.43,3.15,1.669,0.301,0.689,3.5023,246.3267,-38.8667,244.503,3.4188,171.2178
859.3,3.5048,320,209,240,194,326,-39.1542,3.473,246,0.3922,23.307,-51.1895,-1.9873,2.7385,-0.429,3.1522,1.6713,0.3038,0.6882,3.5048,246.38,-38.894,244.536,3.4203,171.2304
860.0,3.5073,320,208,240,194,322,-39.1806,3.4754,246,0.3924,23.307,-51.1579,-1.9873,2.742,-0.428,3.1543,1.6737,0.3067,0.6873,3.5073,246.4333,-38.9213,244.6019,3.4233,171.2556
860.7,3.5097,320,208,240,194,318,-39.2071,3.4778,246,0.3926,23.307,-51.1263,-1.9872,2.7455,-0.427,3.1565,1.676,0.3095,0.6865,3.5097,246.4867,-38.9487,244.6677,3.4263,171.2807
861.3,3.5122,320,207,240,194,314,-39.2336,3.4802,246,0.3928,23.307,-51.0947,-1.9872,2.749,-0.426,3.1587,1.6783,0.3123,0.6857,3.5122,246.54,-38.976,244.7336,3.4293,171.3058
862.0,3.5147,320,207,240,193,309,-39.2601,3.4827,246,0.393,23.307,-51.0632,-1.9871,2.7525,-0.425,3.1608,1.6807,0.3152,0.6848,3.5147,246.5933,-39.0033,244.7996,3.4323,171.3308
862.7,3.5171,320,206,240,193,305,-39.2865,3.4851,246,0.3932,23.307,-51.0316,-1.9871,2.756,-0.424,3.163,1.683,0.318,0.684,3.5171,246.6467,-39.0307,244.8654,3.4353,171.3558
863.0,3.5196,320,206,240,193,301,-39.313,3.4875,246,0.3934,23.307,-51.0,-1.987,2.7595,-0.423,3.1652,1.6853,0.3208,0.6832,3.5196,246.7,-39.058,244.8984,3.4368,171.3682
863.3,3.5221,320,205,240,193,297,-39.3395,3.4899,246,0.3935,23.3071,-50.8368,-1.9869,2.763,-0.422,3.1673,1.6877,0.3237,0.6823,3.5221,246.7533,-39.0853,244.9313,3.4383,171.3807
864.0,3.5245,320,205,240,192,292,-39.3661,3.4924,246,0.3937,23.3071,-50.6737,-1.9869,2.7665,-0.421,3.1695,1.69,0.3265,0.6815,3.5245,246.8067,-39.1127,244.9972,3.4414,171.4056
864.1,3.527,320,204,240,192,288,-39.3926,3.4948,246,0.3939,23.3072,-50.5105,-1.9868,2.77,-0.42,3.1717,1.6923,0.3293,0.6807,3.527,246.86,-39.14,245.0302,3.4429,171.4179
864.7,3.5295,317,203,240,192,282,-39.4191,3.4973,246,0.3941,23.3072,-50.3474,-1.9868,2.7735,-0.419,3.1738,1.6947,0.3322,0.6798,3.5295,246.914,-39.1667,245.0631,3.4444,171.4303
864.8,3.5321,314,203,239,192,276,-39.4456,3.4997,246,0.3943,23.3073,-50.1842,-1.9867,2.777,-0.418,3.176,1.697,0.335,0.679,3.5321,246.968,-39.1933,245.096,3.4459,171.4426
865.3,3.5346,310,202,239,192,270,-39.4722,3.5022,246,0.3945,23.3073,-50.0211,-1.9867,2.7628,-0.4124,3.1784,1.6979,0.3377,0.6864,3.5346,247.022,-39.22,245.129,3.4474,171.455
866.0,3.5371,307,202,239,192,265,-39.4987,3.5046,246,0.3947,23.3074,-49.8579,-1.9866,2.7486,-0.4068,3.1808,1.6988,0.3404,0.6938,3.5371,247.076,-39.2467,245.1949,3.4504,171.4796
866.7,3.5397,304,201,239,192,259,-39.5252,3.5071,246,0.3949,23.3074,-49.6947,-1.9866,2.7344,-0.4012,3.1832,1.6997,0.3431,0.7012,3.5397,247.13,-39.2733,245.2608,3.4534,171.5042
867.3,3.5422,301,201,238,192,253,-39.5517,3.5095,246,0.3951,23.3075,-49.5316,-1.9865,2.7202,-0.3956,3.1856,1.7006,0.3458,0.7086,3.5422,247.184,-39.3,245.3266,3.4565,171.5287
868.0,3.5447,298,200,238,192,247,-39.5783,3.512,247,0.3953,23.3075,-49.3684,-1.9865,2.706,-0.39,3.188,1.7015,0.3485,0.716,3.5447,247.238,-39.3267,245.3925,3.4595,171.5532
868.7,3.5473,294,200,238,192,241,-39.6048,3.5144,247,0.3954,23.3076,-49.2053,-1.9864,2.6918,-0.3844,3.1904,1.7024,0.3512,0.7234,3.5473,247.292,-39.3533,245.4584,3.4625,171.5777
869.3,3.5498,291,199,238,192,235,-39.6313,3.5169,247,0.3956,23.3076,-49.0421,-1.9864,2.6776,-0.3788,3.1928,1.7033,0.3539,0.7308,3.5498,247.346,-39.38,245.5243,3.4655,171.6021
870.0,3.5523,288,199,237,192,229,-39.6578,3.5193,247,0.3958,23.3077,-48.8789,-1.9863,2.6634,-0.3732,3.1952,1.7042,0.3566,0.7382,3.5523,247.4,-39.4067,245.5902,3.4686,171.6264
870.7,3.5549,285,198,237,192,223,-39.6844,3.5218,247,0.396,23.3077,-48.7158,-1.9863,2.6492,-0.3676,3.1976,1.7051,0.3593,0.7456,3.5549,247.454,-39.4333,245.6561,3.4716,171.6507
870.8,3.5574,282,198,237,192,218,-39.7109,3.5242,247,0.3962,23.3078,-48.5526,-1.9862,2.635,-0.362,3.2,1.706,0.362,0.753,3.5574,247.508,-39.46,245.689,3.4731,171.6629
871.3,3.5599,278,197,237,192,212,-39.7374,3.5267,247,0.3964,23.3078,-48.3895,-1.9862,2.6421,-0.3681,3.2038,1.7078,0.3602,0.7588,3.5599,247.562,-39.4867,245.722,3.4746,171.675
872.0,3.5625,275,197,236,192,206,-39.7639,3.5291,247,0.3966,23.3079,-48.2263,-1.9861,2.6492,-0.3742,3.2075,1.7097,0.3585,0.7645,3.5625,247.616,-39.5133,245.7879,3.4777,171.6992
872.1,3.565,272,196,236,192,200,-39.7905,3.5316,247,0.3968,23.3079,-48.0632,-1.9861,2.6562,-0.3802,3.2112,1.7115,0.3568,0.7702,3.565,247.67,-39.54,245.8098,3.4787,171.7073
872.6,3.5675,272,196,236,192,199,-39.817,3.534,247,0.397,23.308,-47.9,-1.986,2.6633,-0.3863,3.215,1.7133,0.355,0.776,3.5675,247.7233,-39.5667,245.8318,3.4797,171.7153
872.7,3.5701,272,196,237,193,198,-39.841,3.5362,247,0.3971,23.308,-47.9238,-1.986,2.6704,-0.3924,3.2188,1.7152,0.3532,0.7817,3.5701,247.7767,-39.5933,245.8537,3.4807,171.7234
873.3,3.5726,272,196,237,193,197,-39.865,3.5385,247,0.3973,23.308,-47.9476,-1.9859,2.6775,-0.3985,3.2225,1.717,0.3515,0.7875,3.5726,247.83,-39.62,245.9196,3.4838,171.7475
874.0,3.5751,272,196,237,193,196,-39.889,3.5407,247,0.3975,23.308,-47.9714,-1.9859,2.6846,-0.4046,3.2263,1.7188,0.3498,0.7932,3.5751,247.8833,-39.6467,245.9856,3.4868,171.7716
874.7,3.5777,272,196,237,193,195,-39.913,3.5429,247,0.3977,23.308,-47.9952,-1.9858,2.6917,-0.4107,3.23,1.7207,0.348,0.799,3.5777,247.9367,-39.6733,246.0513,3.4899,171.7956
875.3,3.5802,272,196,238,194,194,-39.937,3.5452,247,0.3978,23.308,-48.019,-1.9858,2.6988,-0.4168,3.2338,1.7225,0.3462,0.8048,3.5802,247.99,-39.7,246.1171,3.4929,171.8194
876.0,3.5827,272,196,238,194,193,-39.961,3.5474,247,0.398,23.308,-48.0429,-1.9857,2.7058,-0.4228,3.2375,1.7243,0.3445,0.8105,3.5827,248.0433,-39.7267,246.1828,3.496,171.8433
876.7,3.5853,272,196,238,194,191,-39.985,3.5496,247,0.3982,23.308,-48.0667,-1.9857,2.7129,-0.4289,3.2412,1.7262,0.3428,0.8162,3.5853,248.0967,-39.7533,246.2486,3.499,171.8671
876.8,3.5878,272,196,238,194,190,-40.009,3.5519,247,0.3984,23.308,-48.0905,-1.9856,2.72,-0.435,3.245,1.728,0.341,0.822,3.5878,248.15,-39.78,246.2815,3.5006,171.879
877.3,3.5903,272,196,239,195,189,-40.033,3.5541,247,0.3985,23.308,-48.1143,-1.9856,2.7123,-0.4256,3.2514,1.7322,0.345,0.8192,3.5903,248.2033,-39.8067,246.3144,3.5021,171.8909
878.0,3.5929,272,196,239,195,188,-40.057,3.5563,247,0.3987,23.308,-48.1381,-1.9855,2.7045,-0.4163,3.2577,1.7364,0.349,0.8164,3.5929,248.2567,-39.8333,246.3801,3.5051,171.9146
878.7,3.5954,272,196,239,195,187,-40.081,3.5586,248,0.3989,23.308,-48.1619,-1.9855,2.6968,-0.4069,3.2641,1.7405,0.353,0.8135,3.5954,248.31,-39.86,246.4459,3.5082,171.9382
879.3,3.5979,272,196,239,195,186,-40.105,3.5608,248,0.399,23.308,-48.1857,-1.9854,2.6891,-0.3975,3.2705,1.7447,0.357,0.8107,3.5979,248.3633,-39.8867,246.5116,3.5112,171.9618
880.0,3.6005,272,196,240,196,185,-40.129,3.563,248,0.3992,23.308,-48.2095,-1.9854,2.6814,-0.3882,3.2768,1.7489,0.361,0.8079,3.6005,248.4167,-39.9133,246.5774,3.5143,171.9854
880.1,3.603,272,196,240,196,184,-40.153,3.5653,248,0.3994,23.308,-48.2333,-1.9853,2.6736,-0.3788,3.2832,1.7531,0.365,0.8051,3.603,248.47,-39.94,246.6101,3.5158,171.9971
880.7,3.6055,272,196,240,196,186,-40.177,3.5675,248,0.3996,23.308,-48.2571,-1.9853,2.6659,-0.3695,3.2895,1.7573,0.369,0.8023,3.6055,248.5233,-39.9667,246.6428,3.5173,172.0088
881.3,3.6081,272,196,239,195,189,-40.201,3.5697,248,0.3997,23.308,-48.281,-1.9852,2.6582,-0.3601,3.2959,1.7615,0.373,0.7995,3.6081,248.5767,-39.9933,246.7074,3.5203,172.0319
882.0,3.6106,272,196,239,195,191,-40.225,3.572,248,0.3999,23.308,-48.3048,-1.9852,2.6505,-0.3507,3.3023,1.7656,0.377,0.7966,3.6106,248.63,-40.02,246.7712,3.5233,172.0546
882.7,3.6131,272,196,239,195,194,-40.249,3.5742,248,0.4001,23.308,-48.3286,-1.9851,2.6427,-0.3414,3.3086,1.7698,0.381,0.7938,3.6131,248.6833,-40.0467,246.835,3.5263,172.0773
882.8,3.6157,272,196,239,195,196,-40.273,3.5764,248,0.4003,23.308,-48.3524,-1.9851,2.635,-0.332,3.315,1.774,0.385,0.791,3.6157,248.7367,-40.0733,246.8669,3.5278,172.0886
883.3,3.6182,272,196,238,194,198,-40.297,3.5787,248,0.4004,23.308,-48.3762,-1.985,2.6279,-0.3256,3.3232,1.7745,0.3926,0.7866,3.6182,248.79,-40.1,246.8988,3.5293,172.1
883.8,3.6207,272,196,238,194,201,-40.321,3.5809,248,0.4006,23.308,-48.4,-1.985,2.6208,-0.3192,3.3315,1.775,0.4002,0.7822,3.6207,248.8433,-40.1267,246.9307,3.5308,172.1113
884.0,3.6233,272,196,238,194,203,-40.349,3.5835,248,0.4008,23.308,-48.45,-1.9849,2.6137,-0.3127,3.3398,1.7755,0.4078,0.7778,3.6233,248.8967,-40.1533,246.9626,3.5322,172.1226
884.7,3.6258,272,196,238,194,206,-40.377,3.5862,248,0.401,23.308,-48.5,-1.9849,2.6067,-0.3063,3.348,1.776,0.4153,0.7733,3.6258,248.95,-40.18,247.0264,3.5352,172.1451
885.3,3.6283,272,196,237,193,208,-40.405,3.5888,248,0.4012,23.308,-48.55,-1.9848,2.5996,-0.2999,3.3562,1.7765,0.4229,0.7689,3.6283,249.0033,-40.2067,247.0902,3.5382,172.1676
886.0,3.6309,272,196,237,193,210,-40.433,3.5914,248,0.4014,23.308,-48.6,-1.9848,2.5925,-0.2935,3.3645,1.777,0.4305,0.7645,3.6309,249.0567,-40.2333,247.154,3.5412,172.1899
886.7,3.6334,272,196,237,193,213,-40.461,3.5941,248,0.4016,23.308,-48.65,-1.9847,2.5854,-0.2871,3.3728,1.7775,0.4381,0.7601,3.6334,249.11,-40.26,247.2178,3.5442,172.2123
887.3,3.6359,272,196,237,193,215,-40.489,3.5967,248,0.4018,23.308,-48.7,-1.9847,2.5783,-0.2807,3.381,1.778,0.4457,0.7557,3.6359,249.1633,-40.2867,247.2817,3.5471,172.2346
888.0,3.6385,272,196,236,192,218,-40.517,3.5993,248,0.402,23.308,-48.75,-1.9846,2.5712,-0.2742,3.3892,1.7785,0.4532,0.7512,3.6385,249.2167,-40.3133,247.3454,3.5501,172.2568
888.1,3.641,272,196,236,192,220,-40.545,3.602,248,0.4022,23.308,-48.8,-1.9846,2.5642,-0.2678,3.3975,1.779,0.4608,0.7468,3.641,249.27,-40.34,247.3774,3.5516,172.268
888.7,3.6434,273,196,236,192,222,-40.573,3.6046,248,0.4024,23.308,-48.85,-1.9845,2.5571,-0.2614,3.4058,1.7795,0.4684,0.7424,3.6434,249.3194,-40.3644,247.4093,3.5531,172.2791
888.8,3.6458,274,197,237,193,224,-40.601,3.6072,249,0.4026,23.308,-48.9,-1.9844,2.55,-0.255,3.414,1.78,0.476,0.738,3.6458,249.3688,-40.3888,247.4412,3.5546,172.2902
889.3,3.6481,275,198,238,194,227,-40.629,3.6099,249,0.4029,23.308,-48.95,-1.9844,2.5667,-0.2615,3.4172,1.782,0.4693,0.7418,3.6481,249.4181,-40.4131,247.4731,3.5561,172.3012
890.0,3.6505,276,198,238,194,229,-40.657,3.6125,249,0.4031,23.308,-49.0,-1.9843,2.5835,-0.2679,3.4204,1.784,0.4625,0.7456,3.6505,249.4675,-40.4375,247.5369,3.5591,172.3234
890.7,3.6529,277,198,238,194,231,-40.685,3.6151,249,0.4033,23.308,-49.05,-1.9843,2.6002,-0.2744,3.4235,1.786,0.4558,0.7495,3.6529,249.5169,-40.4619,247.6008,3.5621,172.3455
891.3,3.6552,278,199,239,195,234,-40.713,3.6178,249,0.4035,23.308,-49.1,-1.9842,2.6169,-0.2808,3.4267,1.788,0.4491,0.7533,3.6552,249.5662,-40.4862,247.6646,3.5651,172.3675
892.0,3.6576,279,200,240,196,236,-40.741,3.6204,249,0.4037,23.308,-49.15,-1.9842,2.6336,-0.2873,3.4299,1.79,0.4424,0.7571,3.6576,249.6156,-40.5106,247.7284,3.5681,172.3895
892.7,3.66,280,200,240,196,238,-40.769,3.623,249,0.4039,23.308,-49.2,-1.9841,2.6504,-0.2937,3.4331,1.792,0.4356,0.7609,3.66,249.665,-40.535,247.7922,3.5711,172.4115
893.3,3.6624,281,200,240,196,240,-40.797,3.6257,249,0.4041,23.308,-49.25,-1.9841,2.6671,-0.3002,3.4363,1.794,0.4289,0.7647,3.6624,249.7144,-40.5594,247.8561,3.5741,172.4335
893.9,3.6648,282,201,241,197,242,-40.825,3.6283,249,0.4043,23.308,-49.3,-1.984,2.6838,-0.3066,3.4395,1.796,0.4222,0.7685,3.6648,249.7638,-40.5838,247.888,3.5756,172.4444
894.0,3.6671,283,202,242,198,245,-40.853,3.631,249,0.4045,23.3081,-49.4,-1.9839,2.7005,-0.3131,3.4426,1.798,0.4155,0.7724,3.6671,249.8131,-40.6081,247.9199,3.5771,172.4553
894.7,3.6695,284,202,242,198,247,-40.881,3.6336,249,0.4047,23.3081,-49.5,-1.9839,2.7173,-0.3195,3.4458,1.8,0.4087,0.7762,3.6695,249.8625,-40.6325,247.9837,3.5801,172.4772
894.8,3.6719,285,202,242,198,249,-40.909,3.6363,249,0.4049,23.3082,-49.6,-1.9838,2.734,-0.326,3.449,1.802,0.402,0.78,3.6719,249.9119,-40.6569,248.0156,3.5816,172.4881
895.3,3.6742,286,203,243,199,252,-40.937,3.6389,249,0.4051,23.3082,-49.7,-1.9838,2.7328,-0.3226,3.452,1.8036,0.406,0.7776,3.6742,249.9612,-40.6812,248.0475,3.5831,172.4989
896.0,3.6766,287,204,244,200,254,-40.965,3.6416,249,0.4053,23.3083,-49.8,-1.9837,2.7317,-0.3191,3.455,1.8051,0.4101,0.7751,3.6766,250.0106,-40.7056,248.1112,3.5861,172.5206
896.1,3.679,288,204,244,200,256,-40.993,3.6442,249,0.4055,23.3083,-49.9,-1.9837,2.7305,-0.3157,3.458,1.8067,0.4141,0.7727,3.679,250.06,-40.73,248.1432,3.5876,172.5315
896.7,3.6819,288,204,244,199,256,-41.021,3.6469,249,0.4057,23.3084,-50.0,-1.9836,2.7293,-0.3123,3.461,1.8083,0.4182,0.7703,3.6819,250.1208,-40.7608,248.1751,3.5892,172.5423
897.3,3.6848,288,203,245,199,256,-41.049,3.6495,249,0.4059,23.3084,-50.1,-1.9836,2.7281,-0.3088,3.464,1.8098,0.4222,0.7678,3.6848,250.1815,-40.7915,248.2389,3.5922,172.5639
898.0,3.6878,288,203,245,198,256,-41.077,3.6522,250,0.4061,23.3085,-50.2,-1.9835,2.727,-0.3054,3.467,1.8114,0.4263,0.7654,3.6878,250.2423,-40.8223,248.3027,3.5952,172.5855
898.7,3.6907,288,203,245,198,256,-41.105,3.6549,250,0.4063,23.3086,-50.3,-1.9834,2.7258,-0.302,3.47,1.813,0.4303,0.763,3.6907,250.3031,-40.8531,248.3665,3.5982,172.607
899.3,3.6936,288,202,246,197,256,-41.133,3.6575,250,0.4065,23.3086,-50.4,-1.9834,2.7246,-0.2985,3.473,1.8145,0.4343,0.7605,3.6936,250.3638,-40.8838,248.4303,3.6012,172.6285
900.0,3.6965,288,202,246,196,256,-41.161,3.6602,250,0.4067,23.3087,-50.5,-1.9833,2.7234,-0.2951,3.476,1.8161,0.4384,0.7581,3.6965,250.4246,-40.9146,248.4942,3.6042,172.65
900.7,3.6995,288,202,246,196,256,-41.189,3.6628,250,0.4069,23.3087,-50.6,-1.9833,2.7223,-0.2917,3.479,1.8177,0.4424,0.7557,3.6995,250.4854,-40.9454,248.558,3.6073,172.6714
